t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
4.0680000000000005,task_space_pd_gc,4.517363823265051e-15,21.601982515266794,0.0031208987770843604,0.1856135073197428,9.266101299804542e-13,-2.105260567369328e-11,-0.864386492680259,4.231133007417067e-15,-0.7930195078327805,0.13561350731974403,1.5559358185529686e-12,-3.4659202224547307,-2.314386492680259,1.8406185766110476e-13,21.1715866849949,0.0856135073197436,1.3272611070905952e-12,0.5978623808601428,1.4856135073197412,9.844100197743286e-14,2.3260787941982644,0.8656135073197411,6.074279692983573e-14,-0.0009582005583292901
4.07,task_space_pd_gc,4.517363823265051e-15,21.602442606342205,0.003127086841826458,0.1857128538899637,9.2371863952037e-13,-2.0991694671418644e-11,-0.8642871461100381,4.0709541524677735e-15,-0.7954913464138768,0.13571285388996493,1.551162120598114e-12,-3.4678283401482584,-2.314287146110038,1.8335524272662394e-13,21.171632963112522,0.0857128538899645,1.3229102963589903e-12,0.5979233653680611,1.485712853889962,9.895880668504674e-14,2.3262267906965586,0.865712853889962,6.119510149619519e-14,-0.0009612460617591692
4.072,task_space_pd_gc,4.4787214198677215e-15,21.60290397844443,0.0031332287591925344,0.18581240351215544,9.20921156882052e-13,-2.092536338366312e-11,-0.8641875964878464,3.8654987838641685e-15,-0.7979681365473722,0.13581240351215668,1.5462853305913516e-12,-3.46974008249374,-2.314187596487846,1.8259785053401559e-13,21.17167928200231,0.08581240351215626,1.3185581626542839e-12,0.5979844869440635,1.4858124035121538,9.768756114084537e-14,2.3263750597056685,0.8658124035121537,6.058388151719717e-14,-0.0009642974346020006
4.074,task_space_pd_gc,4.470565155759355e-15,21.603366626998007,0.003139324447390074,0.18591215477149767,9.180079657709606e-13,-2.086539859511787e-11,-0.8640878452285041,3.900132753404163e-15,-0.8004498423192083,0.1359121547714989,1.5414446425691698e-12,-3.4716554204645247,-2.314087845228504,1.8275989334395318e-13,21.171725640744146,0.08591215477149845,1.3140321750451373e-12,0.5980457447880673,1.485912154771496,9.775590555416944e-14,2.326523598935638,0.865912154771496,6.073801174137057e-14,-0.0009673546310796286
4.0760000000000005,task_space_pd_gc,4.470565155759355e-15,21.6038305473975,0.003145373825165616,0.18601210625030412,9.149962959594024e-13,-2.080067364161931e-11,-0.8639878937496976,3.870015043693363e-15,-0.8029364277471638,0.13601210625030538,1.536585611584457e-12,-3.473574324989174,-2.3139878937496974,1.82744953261656e-13,21.17177203841963,0.08601210625030492,1.3095846039804335e-12,0.5981071380975853,1.4860121062503024,9.768858206492395e-14,2.326672406093537,0.8660121062503024,6.073360058872703e-14,-0.0009704176053621354
4.078,task_space_pd_gc,4.44332004765608e-15,21.60429573500781,0.0031513768121928017,0.186112256528043,9.120382673916554e-13,-2.073591174493022e-11,-0.8638877434719588,3.780589884341565e-15,-0.8054278567816889,0.1361122565280442,1.5316619026048714e-12,-3.4754967669518817,-2.3138877434719585,1.8255010090145263e-13,21.171818474112442,0.08611225652804377,1.3051810416646228e-12,0.5981686660677281,1.4861122565280414,9.749083860407763e-14,2.326821478883601,0.8661122565280412,6.057369873624517e-14,-0.0009734863115293255
4.08,task_space_pd_gc,4.435185528587041e-15,21.604762185163818,0.0031573333288876125,0.1862126041813572,9.091267615976208e-13,-2.0671968297080266e-11,-0.8637873958186446,3.628741799452685e-15,-0.8079240933063736,0.13621260418135842,1.526664446838478e-12,-3.4774227171930954,-2.3137873958186446,1.8217405380624527e-13,21.171864946908055,0.08621260418135797,1.3006959152723321e-12,0.5982303278912082,1.4862126041813557,9.716705142767472e-14,2.3269708150071953,0.8662126041813555,6.02622926392979e-14,-0.0009765607035921592
4.082,task_space_pd_gc,4.4237938405741765e-15,21.60522989317051,0.0031632432962864217,0.18631314778408442,9.060722554617182e-13,-2.0608487922834886e-11,-0.8636868522159173,3.4063593685632702e-15,-0.8104251011383875,0.13631314778408565,1.5216846635854541e-12,-3.47935214650995,-2.313686852215917,1.8162478121938146e-13,21.171911455893966,0.08631314778408522,1.2961180962035765e-12,0.598292122758362,1.4863131477840827,9.672161587157181e-14,2.327120412162899,0.8663131477840827,5.980134249944803e-14,-0.0009796407354901078
4.0840000000000005,task_space_pd_gc,4.3965217267571936e-15,21.605698854302883,0.003169106636375019,0.18641388590727767,9.03215295909717e-13,-2.054452936186855e-11,-0.8635861140927241,3.5252525122818742e-15,-0.8129308440292323,0.13641388590727888,1.516645805816601e-12,-3.48128502565685,-2.313586114092724,1.8105292882697523e-13,21.171958000159627,0.08641388590727843,1.291508988494547e-12,0.5983540498571428,1.486413885907276,9.615012323425685e-14,2.3272702680465356,0.866413885907276,5.919536868499826e-14,-0.0009827263610916461
4.086,task_space_pd_gc,4.38838823406855e-15,21.60616906380589,0.003174923271767444,0.18651481711922502,9.001982076465362e-13,-2.048238613909743e-11,-0.8634851828807768,3.5558370604396846e-15,-0.8154412856651575,0.13651481711922622,1.511603457774809e-12,-3.483221325345958,-2.3134851828807768,1.801864367743178e-13,21.172004578796496,0.08651481711922576,1.2869816262791645e-12,0.5984161083731363,1.4865148171192235,9.71304422042958e-14,2.3274203803512057,0.8665148171192233,5.934632742146486e-14,-0.0009858175341918558
4.088,task_space_pd_gc,4.38838823406855e-15,21.606640516894405,0.0031806931258602064,0.18661593998547063,8.97101692985814e-13,-2.041420660865233e-11,-0.8633840600145312,3.4523114593987823e-15,-0.8179563896677351,0.13661593998547183,1.5065253441312686e-12,-3.485161016247727,-2.313384060014531,1.8028754435370516e-13,21.172051190898046,0.0866159399854714,1.2823392263172293e-12,0.598478297489565,1.486615939985469,9.607589704113163e-14,2.327570746767346,0.8666159399854689,5.932921016923794e-14,-0.0009889142085250798
4.09,task_space_pd_gc,4.349751231238426e-15,21.607113208753244,0.003186416122908876,0.18671725306883474,8.940237097219158e-13,-2.03469923400089e-11,-0.863282746931167,3.6670969838567525e-15,-0.8204761195945098,0.13671725306883595,1.501398539373226e-12,-3.487104068991461,-2.3132827469311668,1.802397582663152e-13,21.172097835559853,0.08671725306883551,1.2776230549062963e-12,0.5985406163873006,1.486717253068833,9.655207066517452e-14,2.3277213649827817,0.8667172530688331,5.915587480640021e-14,-0.0009920163377426427
4.0920000000000005,task_space_pd_gc,4.341618839177524e-15,21.607587134536995,0.0031920921877542354,0.1868187549294342,8.908825769148182e-13,-2.0280053106809162e-11,-0.8631812450705676,3.4143792658640735e-15,-0.8230004389393986,0.1368187549294354,1.4961813003299313e-12,-3.4890504541657608,-2.3131812450705675,1.7983675220904955e-13,21.172144511879516,0.08681875492943497,1.2730251403108669e-12,0.5986030642448662,1.4868187549294327,9.688645635314188e-14,2.327872232682724,0.8668187549294325,5.882310727940525e-14,-0.0009951238754339032
4.094,task_space_pd_gc,4.322502072814297e-15,21.608062289370142,0.003197721246207893,0.18692044412470288,8.87853655392025e-13,-2.0212956564246476e-11,-0.8630795558752989,3.512569953006576e-15,-0.8255293111334552,0.13692044412470405,1.4909791044588527e-12,-3.4910001423191117,-2.313079555875299,1.7952008079349392e-13,21.172191218956797,0.08692044412470362,1.2682853794995885e-12,0.5986656402384488,1.4869204441247013,9.540175665772345e-14,2.328023347549875,0.8669204441247012,5.833090706830048e-14,-0.0009982367751212723
4.096,task_space_pd_gc,4.314362957206284e-15,21.608538668346934,0.0032033032247308136,0.18702231920941215,8.847648899210922e-13,-2.014750670389323e-11,-0.8629776807905896,3.522677793699434e-15,-0.8280626995452984,0.13702231920941332,1.485749607480409e-12,-3.4929531039603954,-2.3129776807905893,1.78898251241294e-13,21.172237955893603,0.0870223192094129,1.2635142206639856e-12,0.5987283435419044,1.4870223192094105,9.547804800325192e-14,2.3281747072644356,0.8670223192094105,5.858707193691212e-14,-0.0010013549902580154
4.098,task_space_pd_gc,4.306253182237721e-15,21.60901626653122,0.003208838050449138,0.18712437873569165,8.81597176812687e-13,-2.007653750605723e-11,-0.86287562126431,3.4579959609211305e-15,-0.8306005674815881,0.13712437873569283,1.4804715169730548e-12,-3.494909309559366,-2.31287562126431,1.7808176006086426e-13,21.17228472179385,0.0871243787356924,1.2587973075112633e-12,0.5987911733267681,1.48712437873569,9.541437151228571e-14,2.328326309504113,0.86712437873569,5.777528673105749e-14,-0.001004478474239934
4.1,task_space_pd_gc,4.275732685411453e-15,21.60949507895677,0.003214325651513993,0.18722662125304954,8.783446216050307e-13,-2.0010870617050877e-11,-0.8627733787469521,3.3169963590974626e-15,-0.8331428781878326,0.1372266212530507,1.4751375964347227e-12,-3.496868729547266,-2.312773378746952,1.770754699648425e-13,21.172331515763837,0.08722662125305031,1.2540075625752624e-12,0.5988541287622634,1.487226621253048,9.521880129671488e-14,2.3284781519442483,0.867226621253048,5.770975585021316e-14,-0.0010076071803798727
4.102,task_space_pd_gc,4.267594630011555e-15,21.6099751006269,0.0032197659566532634,0.18732904530839345,8.751053108967939e-13,-1.993932271387505e-11,-0.8626709546916083,3.4251929497782976e-15,-0.8356895948487743,0.13732904530839463,1.4697979078687517e-12,-3.4988313343172823,-2.312670954691608,1.7706242988656302e-13,21.17237833691195,0.08732904530839421,1.2491571792361752e-12,0.5989172090153076,1.4873290453083918,9.465540732391895e-14,2.328630232257785,0.8673290453083918,5.74774787323598e-14,-0.0010107410619481485
4.104,task_space_pd_gc,4.259486241449778e-15,21.610456326514527,0.0032251588953639185,0.18743164944605073,8.719041479636069e-13,-1.9869634555929155e-11,-0.862568350553951,3.4625912406492163e-15,-0.8382406805889554,0.1374316494460519,1.4644081393050444e-12,-3.5007970942250677,-2.312568350553951,1.7684209875682255e-13,21.17242518434876,0.08743164944605145,1.2442849437340924e-12,0.5989804132505203,1.487431649446049,9.39547376967485e-14,2.3287825481153432,0.8674316494460491,5.708187836721219e-14,-0.0010138800721335168
4.106,task_space_pd_gc,4.240362549805579e-15,21.610938751562365,0.003230504398051984,0.18753443220778945,8.687405895012818e-13,-1.9800653142904803e-11,-0.8624655677922123,3.416194468501941e-15,-0.8407960984734166,0.1375344322077906,1.4589647216877489e-12,-3.5027659795893147,-2.3124655677922124,1.762962530650557e-13,21.172472057187267,0.08753443220779017,1.2393729603908063e-12,0.5990437406302384,1.487534432207788,9.478299395525321e-14,2.3289350971852754,0.8675344322077878,5.742563550971501e-14,-0.0010170241640694853
4.108,task_space_pd_gc,4.220855642824057e-15,21.611422370682522,0.003235802395725379,0.1876373921328391,8.654083468182014e-13,-1.9726788372766487e-11,-0.8623626078671627,3.303755457483345e-15,-0.8433558115080808,0.13763739213284026,1.4535423224152098e-12,-3.5047379606922555,-2.3123626078671626,1.7566201527125456e-13,21.172518954542564,0.08763739213283983,1.2345119427463238e-12,0.5991071903145139,1.4876373921328376,9.377960172870482e-14,2.329087877133661,0.8676373921328374,5.66883517124927e-14,-0.0010201732908324327
4.11,task_space_pd_gc,4.193595605346701e-15,21.611907178756784,0.0032410528203212817,0.18774052775791128,8.622552753206264e-13,-1.9658157747240113e-11,-0.8622594722420904,3.1116475415552208e-15,-0.845919782640506,0.1377405277579124,1.448006910497181e-12,-3.506713007780194,-2.3122594722420904,1.7470443368832598e-13,21.172565875532147,0.087740527757912,1.2295587620775221e-12,0.5991707614611296,1.4877405277579097,9.431761786453911e-14,2.3292408856244218,0.8677405277579097,5.6696618409306606e-14,-0.0010233274054218169
4.112,task_space_pd_gc,4.185481904649248e-15,21.612393170636405,0.0032462556043849726,0.1878438376172204,8.58886432016391e-13,-1.9585273071193053e-11,-0.8621561623827814,3.158523305824074e-15,-0.8484879747602884,0.13784383761722155,1.4425094476167282e-12,-3.508691091063987,-2.3121561623827813,1.7473297484002431e-13,21.17261281927579,0.08784383761722112,1.2245605688992048e-12,0.5992344532256068,1.487843837617219,9.44544845685009e-14,2.329394120319276,0.8678438376172187,5.653226423296689e-14,-0.0010264864607964987
4.114,task_space_pd_gc,4.185481904649248e-15,21.612880341142127,0.003251410681375181,0.18794732024250468,8.554838208045442e-13,-1.951270919674076e-11,-0.862052679757497,3.141699894424832e-15,-0.8510603506997275,0.13794732024250583,1.436963136548624e-12,-3.510672180719672,-2.312052679757497,1.7465807168848338e-13,21.172659784895572,0.0879473202425054,1.2195426988523859e-12,0.599298264761216,1.487947320242503,9.276139326796775e-14,2.3295475788778512,0.8679473202425031,5.6191149357303276e-14,-0.001029650409841575
4.116,task_space_pd_gc,4.146858555634517e-15,21.613368685064284,0.0032565179854763186,0.188050974163047,8.522147690081934e-13,-1.9440448824372034e-11,-0.8619490258369547,3.0409319976908913e-15,-0.8536368732344196,0.13805097416304815,1.431335086447272e-12,-3.5126562468888824,-2.3119490258369546,1.742482762098028e-13,21.17270677151606,0.08805097416304773,1.2144762243548346e-12,0.5993621952189802,1.4880509741630454,9.261164934035774e-14,2.3297012589577233,0.8680509741630454,5.658157189345911e-14,-0.001032819205387722
4.118,task_space_pd_gc,4.138746298745561e-15,21.613858197162582,0.0032615774516011322,0.18815479790569573,8.488788115711216e-13,-1.936392352566213e-11,-0.8618452020943059,2.8615858944150012e-15,-0.856217505083711,0.13815479790569687,1.425706176319431e-12,-3.5146432596794592,-2.3118452020943057,1.736161848000998e-13,21.172753778264116,0.08815479790569646,1.2094533592741469e-12,0.5994262437476886,1.4881547979056942,9.230103147112373e-14,2.329855158214394,0.8681547979056942,5.588987397370339e-14,-0.0010359928002124353
4.12,task_space_pd_gc,4.11962312231839e-15,21.61434887216613,0.003266589015484236,0.18825878999488563,8.454693996941856e-13,-1.929318446497527e-11,-0.861741210005116,2.601615381876529e-15,-0.8588022089113617,0.13825878999488675,1.4200680464297608e-12,-3.5166331891659306,-2.311741210005116,1.7276601129739705e-13,21.172800804268963,0.08825878999488634,1.2043477248632784e-12,0.5994904094938984,1.4882587899948843,9.184236687608195e-14,2.330009274301402,0.868258789994884,5.5931603057327194e-14,-0.001039171147021301
4.122,task_space_pd_gc,4.111503970674246e-15,21.614840704773577,0.00327155261367847,0.18836294895265893,8.419646194519097e-13,-1.9217027668818334e-11,-0.8616370510473428,2.5666650311022442e-15,-0.8613909473261585,0.13836294895266005,1.4143787615836692e-12,-3.5186260053900527,-2.3116370510473425,1.727654580656977e-13,21.17284784866239,0.08836294895265963,1.1991967201232263e-12,0.5995546916019614,1.4883629489526575,9.265559599247474e-14,2.3301636048703482,0.8683629489526573,5.5797305822903704e-14,-0.001042354198484437
4.124,task_space_pd_gc,4.092041704147256e-15,21.615333689652875,0.003276468183383203,0.18846727329868623,8.385217528476565e-13,-1.9141435136393365e-11,-0.8615327267013154,2.471663047284308e-15,-0.8639836828823197,0.13846727329868738,1.4086128282590914e-12,-3.520621678361351,-2.3115327267013153,1.7264399503153293e-13,21.17289491057852,0.08846727329868695,1.1940170351787413e-12,0.5996190892140122,1.4884672732986848,9.1613542066242e-14,2.330318147570903,0.8684672732986847,5.547954935691834e-14,-0.001045541907199855
4.126,task_space_pd_gc,4.064770645424371e-15,21.615827821441442,0.003281335662739689,0.1885717615502878,8.351514020742499e-13,-1.9066751277082975e-11,-0.8614282384497138,2.686779837472565e-15,-0.866580378080288,0.1385717615502889,1.4028443206649625e-12,-3.522620178057624,-2.3114282384497136,1.7232975289093428e-13,21.172941989154037,0.08857176155028851,1.1888892496305398e-12,0.5996836014699846,1.4885717615502863,9.207445426078626e-14,2.3304729000509194,0.8685717615502863,5.4993948556894927e-14,-0.0010487342257159888
4.128,task_space_pd_gc,4.064770645424371e-15,21.616323094746004,0.003286154990517624,0.18867641222245415,8.316388950641246e-13,-1.899334495660826e-11,-0.8613235877775475,2.4179707328702988e-15,-0.869180995367098,0.13867641222245528,1.3970093265371198e-12,-3.5246214744255044,-2.3113235877775473,1.7162428235819985e-13,21.172989083528055,0.08867641222245484,1.1837065959384706e-12,0.5997482275076307,1.4886764122224527,9.236801328225128e-14,2.3306278599563934,0.8686764122224526,5.5231696565386524e-14,-0.0010519311065274668
4.13,task_space_pd_gc,4.037553890819455e-15,21.616819504142647,0.0032909261063420424,0.18878122382786766,8.281716331208392e-13,-1.891367998472253e-11,-0.861218776172134,2.4823156751976582e-15,-0.8717854971370834,0.13878122382786875,1.3911386639217592e-12,-3.5266255373809368,-2.311218776172134,1.7096654715612893e-13,21.1730361928422,0.08878122382786834,1.1784280994483682e-12,0.5998129664625145,1.4887812238278662,9.080914195495533e-14,2.3307830249315593,0.868781223827866,5.437818307900292e-14,-0.001055132502083101
4.132,task_space_pd_gc,4.0180689554565584e-15,21.617317044176836,0.003295648950641886,0.18888619487692335,8.247154287892738e-13,-1.884036914485043e-11,-0.8611138051230782,2.4479757157423398e-15,-0.87439384573244,0.13888619487692447,1.3852190087896429e-12,-3.528632336809762,-2.311113805123078,1.6995574923306492e-13,21.173083316240668,0.08888619487692406,1.1732496216460636e-12,0.599877817468034,1.4888861948769219,9.079015088330019e-14,2.330938392618935,0.8688861948769219,5.4260513900699795e-14,-0.001058338364759825
