t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
4.274,pd_gc,0.1953194561291471,22.844541009160622,0.016788128863556625,0.0897378255574377,0.018383925145657894,8.298864062528512,-0.7693602517972763,-0.014478446074947204,-10.386096988798412,0.0725216780527338,0.014268187660410471,2.988767738705558,-2.2454439849612786,-0.009635834896305684,18.14587240263585,0.03912154944221257,0.00833150163116406,2.289359573733842,1.5645713393810576,-0.008253616822194096,0.7593900079882638,0.8228544490817595,0.005247681076342981,1.052444886642071
4.276,pd_gc,0.19530453716933407,22.848412338029433,0.016788154340296395,0.08977461942736345,0.01839693496287336,8.304733695382437,-0.7693891600332985,-0.014454118011104787,-10.374156576929785,0.07255024675967255,0.014284353469374919,2.9938460628395376,-2.2454632128653067,-0.009613952014004465,18.153454386120103,0.03913824019454206,0.008345376164746258,2.2921403670816245,1.5645548634385533,-0.008237971252141946,0.7625224069856766,0.8228649643294438,0.005257623842137049,1.0544437653362293
4.2780000000000005,pd_gc,0.19529008265180897,22.852296906086437,0.016787954719487713,0.08981143932448381,0.01840994856018184,8.310604868925427,-0.7694180196136168,-0.014429790159135378,-10.36221777104939,0.07257884780486112,0.014300522594292455,2.998924723021166,-2.245482397002546,-0.009592068619589052,18.161036543475138,0.039154958701547275,0.008359253502606042,2.29492170052834,1.5645384187909939,-0.008222323779676173,0.7656551992726173,0.822875499467808,0.005267569182145484,1.0564431543404045
4.28,pd_gc,0.1952760921135037,22.856194620929298,0.01678752997344124,0.08984828525580638,0.018422965661282275,8.316477458555834,-0.7694468305392048,-0.014405462794038997,-10.350280694978267,0.07260748119431239,0.014316694725632887,3.0040036104910213,-2.2455015373725034,-0.009570184978808138,18.1686187813757,0.0391717049683719,0.008373133412309906,2.297703527355779,1.5645220054417954,-0.008206674599230714,0.7687883457749016,0.822886054501688,0.005277516939942631,1.058443022210899
4.282,pd_gc,0.19526256506299164,22.8601053895237,0.016786880078694062,0.08988515722778609,0.018435985989855526,8.322351339666064,-0.7694755928115865,-0.014381136190832772,-10.338345472528573,0.07263614693342009,0.014332869553854587,3.0090826165003874,-2.245520633975218,-0.009548301357430108,18.17620100649033,0.039188478999694694,0.008387015661398073,2.3004858008408346,1.564505623393985,-0.008191023905267544,0.7719218074119585,0.822896629435606,0.005287466959069765,1.0604433374977948
4.284,pd_gc,0.19524950098049002,22.86402911820583,0.016786005016043916,0.08992205524632522,0.018449009269568162,8.328226387644332,-0.7695043064328356,-0.014356810624547266,-10.326412227501883,0.07266484502695891,0.014349046769408921,3.014161632312829,-2.2455396868112607,-0.009526418021236927,18.183783125483018,0.03920528079972947,0.008400900017387719,2.303268474256158,1.5644892726502004,-0.008175371892278932,0.7750555450973506,0.8229072242737722,0.005297419083037665,1.0624440687454137
4.2860000000000005,pd_gc,0.19523689931786545,22.86796571268444,0.01678490477021136,0.08995897931677338,0.018462035224076495,8.334102477876435,-0.7695329714055761,-0.014332486370223472,-10.314481083687461,0.07269357547908441,0.014365226062744395,3.0192405492056515,-2.2455586958817326,-0.00950453523602185,18.191365045014088,0.039222110372225026,0.00841478624777631,2.3060515008708222,1.5644729532126909,-0.008159718754781968,0.7781895197393665,0.8229178390200829,0.005307373155332708,1.0644451844927578
4.288,pd_gc,0.19522475949864032,22.871915078043365,0.01678357933028776,0.08999592944392744,0.01847506357703043,8.339979485747508,-0.7695615877329819,-0.014308163702908354,-10.302552164860419,0.07272233829333304,0.014381407124311223,3.0243192584715355,-2.2455776611882676,-0.00948265326758749,18.198946671741847,0.03923896772046512,0.008428674120045119,2.3088348339509865,1.5644566650833163,-0.008144064687318923,0.7813236922415718,0.8229284736781217,0.00531732901941482,1.0664466532739487
4.29,pd_gc,0.1952130809180035,22.87587711874386,0.01678202868943054,0.09003290563203159,0.01848809405207745,8.3458572866438,-0.7695901554187772,-0.014283842897650254,-10.290625594779971,0.07275113347262217,0.014397589644565703,3.0293976514200125,-2.245596582733031,-0.009460772381736619,18.20652791232378,0.039255852847268444,0.00844256340166199,2.3116184267605613,1.5644404082635475,-0.008128409884449291,0.7844580235033438,0.8229391282511591,0.005327286518722631,1.068448443618684
4.292,pd_gc,0.19520186294282255,22.879851738627064,0.01678025284494437,0.09006990788477733,0.018501126372866467,8.351735755954444,-0.7696186744672362,-0.014259524229495257,-10.278701497187711,0.07277996101925012,0.014413773313974624,3.034475619379025,-2.2456154605187195,-0.009438892844272866,18.214108673417908,0.039272765754988614,0.008456453860085172,2.314402232561874,1.564424182754466,-0.008112754540750668,0.787592474420443,0.8229498027421525,0.005337245496673169,1.0704505240526845
4.2940000000000005,pd_gc,0.19519110491165803,22.883838840916432,0.016778251798302207,0.09010693620530343,0.01851416026305173,8.35761476907321,-0.7696471448831832,-0.01423520797348513,-10.266779995805807,0.07280882093489616,0.014429957823019401,3.039553053696475,-2.2456342945485614,-0.009417014920998544,18.221688861684108,0.03928970644551415,0.008470345262766505,2.317186204616325,1.5644079885567643,-0.008097098850816708,0.790727005885574,0.8229604971537458,0.005347205796665989,1.0724528630981374
4.296,pd_gc,0.19518080613478136,22.88783832822034,0.01677602555512379,0.09014399059619602,0.018527195446296732,8.363494201400275,-0.7696755666719926,-0.014210894404649675,-10.254861214335275,0.07283771322062056,0.01444614286220101,3.0446298457417518,-2.245653084826317,-0.009395138877703813,18.2292683837855,0.03930667492026846,0.008484237377154457,2.319970296185052,1.5643918256707459,-0.008081443009249878,0.7938615787889405,0.8229712114882699,0.0053571672620855194,1.0744554292741435
4.298,pd_gc,0.1951709658941942,22.89185010253442,0.016773574125132935,0.09018107105948857,0.018540231646278247,8.369373928343995,-0.7697039398395885,-0.014186583798006525,-10.242945276454156,0.07286663787686465,0.014462328122043797,3.049705886907274,-2.2456718313562773,-0.009373264980169287,18.236847146389596,0.03932367118020985,0.008498129970697706,2.3227544605296058,1.5643756940963245,-0.008065787210664376,0.7969961540187538,0.8229819457477425,0.005367129736300613,1.076458191097166
4.3,pd_gc,0.19516158344364992,22.89587406524444,0.016770897522235564,0.09021817759666195,0.018553268586690163,8.375253825322666,-0.7697322643924456,-0.01416227642855496,-10.231032305815878,0.07289559490345085,0.014478513293100181,3.0547810686100174,-2.245690534143266,-0.00935139349415987,18.2444250561699,0.03934069522583155,0.008512022810848294,2.325538650912601,1.564359593833025,-0.008050131649680334,0.8001306924618743,0.8229926999338679,0.005377093062670404,1.078461117081482
4.3020000000000005,pd_gc,0.1951526580086794,22.899910117128663,0.016767995764500502,0.09025531020864445,0.01856630599124735,8.3811337677663,-0.7697605403375881,-0.014137972571273359,-10.219122426047331,0.07292458429958276,0.014494698065954909,3.0598552822930913,-2.2457091931926367,-0.009329524685422861,18.252002019806994,0.03935774705716168,0.008525915665065097,2.328322820598386,1.5643435248799833,-0.008034476520920316,0.8032651550043282,0.823003474048037,0.005387057084544693,1.080464175739622
4.304,pd_gc,0.19514418878661638,22.90395815836061,0.01676486887407661,0.09029246889581183,0.018579343583689758,8.387013631118357,-0.7697887676825903,-0.014113672501113976,-10.2072157607472,0.07295360606384522,0.014510882131229513,3.0649284194272104,-2.245727808510276,-0.00930765881967997,18.25957794399,0.03937482667376331,0.008539808300816848,2.3311069228536994,1.5643274872359454,-0.008018822019006736,0.8063995025318234,0.8230142680913275,0.005397021645266127,1.0824673355828207
4.306,pd_gc,0.19513617494662808,22.90801808851178,0.01676151687727567,0.0903296536579874,0.018592381087785912,8.39289329083756,-0.7698169464355763,-0.014089376493000362,-10.195312433484226,0.0729826601942044,0.014527065179586721,3.0700003715123065,-2.2457463801026014,-0.009285796162628255,18.26715273541786,0.03939193407473448,0.008553700485585807,2.3338909109483454,1.5643114808992682,-0.008003168338561868,0.8095336959303547,0.8230250820645039,0.005406986588172301,1.0844705651214657
4.308,pd_gc,0.19512861562974637,22.91208980655432,0.016757939804573685,0.09036686449444208,0.018605418227337467,8.398772622399624,-0.76984507660522,-0.01406508482182117,-10.18341256779537,0.07301174668800786,0.014543246901734854,3.075071030079,-2.2457649079765614,-0.00926393697993092,18.274726300800697,0.03940906925870822,0.00856759198687049,2.336674738155848,1.5642955058679198,-0.007987515674204599,0.8126676960867727,0.8230359159680171,0.005416951756598759,1.086473832865542
4.3100000000000005,pd_gc,0.19512150994890204,22.916173210863793,0.016754137690514922,0.09040410140389445,0.018618454726182593,8.404651501299035,-0.7698731582007448,-0.014040797762430356,-10.171516287184136,0.07304086554198473,0.014559426988431927,3.080140286690202,-2.2457833921396357,-0.009242081537222233,18.282298546861085,0.0394262322238526,0.008581482572189889,2.339458357754121,1.5642795621394787,-0.007971864220542607,0.8158014638892979,0.8230467698020049,0.005426916993879257,1.0884771073250874
4.312,pd_gc,0.1951148569889611,22.92026819922202,0.01675011057383589,0.09044136438451085,0.018631490308200046,8.410529803050803,-0.769901191231924,-0.014016515589638514,-10.15962371511873,0.07307001675224571,0.014575605130490563,3.0852080329425786,-2.245801832599836,-0.009220230100093714,18.289869380335443,0.039443422967870775,0.008595372009085774,2.342241723026116,1.5642636497111344,-0.007956214172174238,0.8189349602280733,0.8230576435662915,0.005436882143353153,1.0904803570106285
4.314,pd_gc,0.19510865580676393,22.924374668819866,0.016745858497381687,0.09047865343390547,0.0186445246973131,8.416407403192238,-0.7699291757090805,-0.013992238578212092,-10.147734975030358,0.07309920031428327,0.014591781018781962,3.090274160468135,-2.245820229365704,-0.009198382934096352,18.297438707975335,0.039460641488001026,0.008609260065126521,2.34502478726051,1.564247768579687,-0.007940565723685315,0.8220681459957713,0.8230685372603882,0.005446847048359288,1.092483550433632
4.316,pd_gc,0.19510290543116693,22.928492516260118,0.0167413815081117,0.09051596854914046,0.018657557617493655,8.422284177284721,-0.7699571116430862,-0.013967967002868861,-10.135850190311455,0.07312841622297175,0.01460795434424027,3.095338560935745,-2.2458385824463134,-0.009176540304736452,18.30500643654877,0.039477887781016845,0.008623146507910507,2.3478075037523523,1.5642319187415477,-0.007924919069646832,0.8252009820880986,0.8230794508834927,0.005456811552246922,1.0944866561069613
4.3180000000000005,pd_gc,0.19509760486308572,22.932621637560455,0.016736679657135843,0.09055330972672598,0.01867058879276567,8.428160000915446,-0.7699849990453628,-0.013943701138273269,-10.123969484313943,0.07315766447256748,0.014624124797867257,3.100401126052672,-2.2458568918512682,-0.00915470247746987,18.31257247284161,0.03949516184322698,0.008637031105069077,2.3505898258037323,1.5642161001927384,-0.007909274404610896,0.8283334294044002,0.8230903844344895,0.005466775498372204,1.0964896425453035
4.32,pd_gc,0.19509275307554155,22.936761928156223,0.01673175299968105,0.09059067696262041,0.01868361794720965,8.434034749699194,-0.7700128379278809,-0.013919441259032796,-10.112092980347397,0.07318694505670896,0.014640292070736407,3.1054617475661193,-2.2458751575907034,-0.009132869717698557,18.320136723658756,0.03951246367047552,0.00865091362427003,2.353371706724436,1.5642003129288922,-0.007893631923105968,0.8314654488481628,0.8231013379119496,0.005476738730100986,1.0984924782656387
4.322,pd_gc,0.1950883490137091,22.94091328290355,0.01672660159509179,0.09062807025223034,0.01869664480496611,8.439908299280095,-0.7700406283031602,-0.013895187639694809,-10.100220801677372,0.07321625796841695,0.014656455853997441,3.110520317264735,-2.245893379675285,-0.009111042290769544,18.327699095825594,0.03952979325814196,0.008664793833220955,2.35615309983262,1.5641845569452528,-0.007877991819636197,0.8345970013276056,0.8231123113141312,0.005486701090814225,1.1004951317876825
4.324,pd_gc,0.19508439159496863,22.945075596082344,0.016721225506855245,0.09066548959041082,0.018709669090239744,8.445780525333408,-0.7700683701842697,-0.013870940554741956,-10.088353071523633,0.07324560320009471,0.014672615838880658,3.115576726980178,-2.2459115581162092,-0.009089220461968547,18.335259496189313,0.03954715060114131,0.008678671499672466,2.358933958455468,1.5641688322366754,-0.007862354288682951,0.8377280477562179,0.823123304638979,0.005496662423907926,1.1024975716343182
4.3260000000000005,pd_gc,0.1950808797089578,22.94924876139934,0.016715624802599423,0.09070293497146542,0.01872269052730299,8.45165130356725,-0.7700960635848269,-0.01384670027858743,-10.076489913058383,0.07327498074352812,0.014688771716701517,3.12063086858865,-2.2459296929252024,-0.009067404496514915,18.342817831620252,0.03956453569392415,0.008692546391421379,2.361714235929856,1.564153138797626,-0.007846719524694385,0.8408585490533524,0.8231343178841246,0.005506622572794048,1.1044997663320604
4.328,pd_gc,0.19507781221762774,22.953432671990964,0.016709799553956944,0.09074040638914642,0.01873570884050048,8.457520509724372,-0.770123708518998,-0.01382246708557378,-10.064631449404505,0.07330439058988585,0.014704923178864565,3.1256826340123705,-2.2459477841145215,-0.009045594659562018,18.350374009013017,0.03958194853047678,0.008706418276314267,2.364493885603009,1.5641374766221818,-0.007831087722088369,0.8439884661447199,0.8231453510468865,0.0055165813809057475,1.1065016844114919
4.33,pd_gc,0.19507518795530057,22.95762722042679,0.016703749836888,0.09077790383665492,0.018748723754252627,8.46338801958394,-0.770151305001498,-0.013798241249965277,-10.052777803633795,0.07333383272971958,0.01472106991686814,3.130731915221199,-2.245965831696954,-0.009023791216188737,18.35792793528813,0.03959938910432128,0.00872028692225047,2.3672728608331717,1.5641218457040313,-0.007815459075243477,0.8471177599630053,0.8231564041242698,0.005526538691698212,1.1085032944077229
4.332,pd_gc,0.19507300572873046,22.961832298712377,0.01669747573124823,0.09081542730664104,0.018761734993059356,8.46925370896326,-0.7701788530475898,-0.013774023045946849,-10.040929098765275,0.0733633071529642,0.014737211622308764,3.135778604234076,-2.245983835685817,-0.009001994431399811,18.36547951739309,0.03961685740851565,0.008734152097185702,2.370051114990264,1.5641062460364743,-0.007799833778504596,0.8502463914483662,0.8231674771129671,0.005536494348650224,1.1105045648608236
4.3340000000000005,pd_gc,0.1950712643171644,22.96604779829264,0.01669097732120415,0.09085297679120405,0.018774742281504296,8.475117453719573,-0.770206352673085,-0.013749812747619645,-10.029085457763363,0.07339281384893798,0.014753347986885311,3.1408225931206246,-2.246001796094957,-0.008980204570119919,18.373028662303867,0.03963435343565392,0.008748013569135063,2.3728286014565523,1.564090677612422,-0.007784212026174357,0.8533743215490561,0.8231785700093577,0.005546448195266693,1.1125054643162828
4.336,pd_gc,0.19506996247240882,22.97027361005491,0.01668425469491249,0.09089055228189256,0.01878774534425878,8.480979129751782,-0.770233803894343,-0.013725610628996734,-10.017247003536145,0.07342235280634278,0.014769478702403464,3.1458637740026254,-2.2460197129387516,-0.008958421897191197,18.38057527702609,0.03965187717786627,0.008761871106176568,2.3756052736272935,1.5640751404243969,-0.007768594012510315,0.8565015112219123,0.8231896828095079,0.005556400075082882,1.1145059613254473
