t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
4.742,computed_torque,0.2207880203804673,22.409645756746823,0.009832723553986874,0.09051180467712633,0.01713328707469859,7.730562173408003,-0.7910904658061659,-0.008172903923519293,-6.353056892739704,0.1367722769298163,0.02330822510077682,4.8629939740248895,-2.20264055030514,-0.005056948823640936,19.29933583764833,0.024409508230311565,0.005239541499030096,1.5669448159930455,1.5852270675952707,-0.00327651082562955,1.8660037794133872,0.8016744795082246,0.000710287179095603,0.13761982660469127
4.744,computed_torque,0.22081377752505038,22.409276724895165,0.009787928303631925,0.0905460836607038,0.017139491788731444,7.73332297867121,-0.7911067751748684,-0.00815468435122328,-6.3442220985174975,0.1368189163221277,0.0233196961556935,4.865994954971767,-2.202650660907132,-0.005055300996131508,19.299833375214885,0.02441999409786723,0.005242933777831773,1.5675817740553937,1.5852205213641535,-0.0032731155585709643,1.8666772749350078,0.801675901301997,0.0007108968861927061,0.13774296783443069
4.746,computed_torque,0.2208394622276071,22.408903085227536,0.009743100896882373,0.090580374950276,0.017145644786105682,7.736060338737148,-0.7911230482289944,-0.008136527063005721,-6.335416622889641,0.13686557844924313,0.023331063557718874,4.868958974497024,-2.2026607682184927,-0.005053655680348129,19.30033025736009,0.024430486710139452,0.005246306136111396,1.5682147021299446,1.585213981901008,-0.003269731572687435,1.8673484590796898,0.8016773243119444,0.0007115049736988884,0.13786578561614268
4.748,computed_torque,0.22086507151540027,22.40852472563223,0.00969824387661716,0.09061467844207678,0.017151745900391598,7.738774179120831,-0.7911392850934021,-0.008118432203874633,-6.326640526747271,0.1369122631032214,0.023342326989136696,4.871885925944179,-2.2026708722443717,-0.0050520129395721656,19.300826460862574,0.024440986027149197,0.0052496585048733375,1.568843586570071,1.5852074491831778,-0.0032663589151150827,1.8680173225328751,0.8016787485348136,0.0007121114346041523,0.1379882785310141
4.75,computed_torque,0.22089060241984537,22.40814153432883,0.009653359823741844,0.09064899403216381,0.017157795043516968,7.7414644256911025,-0.7911554858932202,-0.008100399908979868,-6.317893870585287,0.13695897007567656,0.02335348622757391,4.8747757032276375,-2.20268097299004,-0.005050372834188414,19.301321962519587,0.02445149200907414,0.0052529909624715486,1.5694684137889505,1.5852009231879172,-0.0032629976303544424,1.8686838560143126,0.8016801739673414,0.0007127162639062296,0.13811044516468204
4.752,computed_torque,0.22091605197668304,22.407753398984077,0.009608450518851747,0.0906833216164241,0.01716379213014946,7.744131003450788,-0.7911716507538499,-0.008082430314842924,-6.309176714416148,0.1370056991578264,0.023364541074914986,4.877628198915967,-2.2026910704608884,-0.005048735424146975,19.30181673912646,0.024462004616189532,0.005256303557696331,1.570089170136993,1.5851944038923904,-0.00325964776335417,1.8693480502854658,0.8016816006062523,0.0007133194554207437,0.13823228412193217
4.7540000000000004,computed_torque,0.2209414172264085,22.407360262910686,0.009563573403165547,0.09071766109040622,0.01716973699105249,7.74677391595237,-0.7911877798009878,-0.008064523568926014,-6.300489118010512,0.1370524501403104,0.023375491242004026,4.880443409595268,-2.2027011646624337,-0.005047100772561828,19.30231077072483,0.0244725238085228,0.005259596166634321,1.5707058828465952,1.5851878912736668,-0.0032563093617748577,1.8700098968164571,0.801683028448253,0.000713921000397439,0.1383537940132541
4.756,computed_torque,0.22096669521579465,22.40696209767587,0.009518757428725858,0.09075201234844188,0.017175629017829763,7.749393206380871,-0.7912038731607228,-0.008046679867554574,-6.291831140896729,0.13709922281209388,0.023386335891739607,4.883221384720179,-2.202711255600352,-0.0050454689589765804,19.302804038959422,0.0244830495442498,0.005262867863500509,1.5713185991521739,1.5851813853086938,-0.0032529824864434417,1.8706693874268967,0.8016844574900132,0.0007145208800785353,0.13847497343819706
4.758,computed_torque,0.22099188299758885,22.406558803696484,0.009473933549431388,0.09078637528385138,0.017181467704745813,7.751988816926423,-0.7912199309594812,-0.008028899379196616,-6.283202842412605,0.13714601696047085,0.023397074188482723,4.885962041880806,-2.2027213432804733,-0.005043840060633115,19.303296521129667,0.02449358178048376,0.00526611811697926,1.5719273105635887,1.5851748859743122,-0.003249667190799967,1.87132651299182,0.8016858877281848,0.0007151190858232968,0.13859582091707742
4.76,computed_torque,0.22101697762379655,22.40614999134788,0.009428822818967984,0.09082074979327918,0.017187254713906787,7.75456028008101,-0.7912359533235039,-0.00801118201138754,-6.274604280629934,0.13719283237624724,0.023407707888201054,4.8886647564159755,-2.202731427708621,-0.005042214073898099,19.303788177668036,0.024504120481543958,0.005269350530099017,1.5725317952889828,1.5851683932473941,-0.003246363459014729,1.8719812609055877,0.8016873191595151,0.0007157156651412455,0.13871633498897698
4.7620000000000005,computed_torque,0.22104197615816978,22.405734920962725,0.009383099094333972,0.09085513576930568,0.017192988013244256,7.757106636180337,-0.7912519403798303,-0.007993528163179681,-6.26603550961441,0.1372396688459204,0.023418234836581526,4.891328243631577,-2.2027415088908655,-0.00504059112229609,19.30427894946702,0.02451466560309491,0.005272560775474904,1.5731315890432174,1.585161907104572,-0.0032430714110780507,1.8726336148883989,0.8016887517805875,0.0007163105362116205,0.13883651460526544
4.764,computed_torque,0.22106687566843933,22.405314619293872,0.009338461609176453,0.09088953310487513,0.01719866778472897,7.759629416506994,-0.7912678922556466,-0.007975937908206405,-6.257496592431942,0.137286526155602,0.02342865484080134,4.893954529495845,-2.2027515868333984,-0.005038971266464118,19.30476887910438,0.024525217103099274,0.005275750002182777,1.5737275028343558,1.5851554275224333,-0.003239791069259712,1.8732835793593752,0.8016901855880335,0.0007169037229899783,0.13895635804495887
4.766,computed_torque,0.2210916732259651,22.404888807291492,0.009293651965911887,0.09092394169386424,0.017204294494551832,7.76212830865097,-0.7912838090782464,-0.00795841129985407,-6.248987586257297,0.13733340409221304,0.023438968305522678,4.896543193632883,-2.202761661542485,-0.005037354543294206,19.305257933773376,0.024535774941836588,0.005278919368656608,1.5743193995102174,1.5851489544775141,-0.0032365224595399186,1.8739311432620305,0.8016916205785051,0.0007174952357686396,0.13907586398429905
4.768,computed_torque,0.22111636590906317,22.4044570872084,0.009248566129355857,0.09095836142920115,0.01720986766845229,7.764602834226787,-0.7912996909752937,-0.007940948523700963,-6.2405085463911885,0.1373803024415925,0.02344917468973515,4.8990935932606865,-2.2027717330245324,-0.005035741023834176,19.305746073812152,0.02454633907775347,0.0052820679584414335,1.5749070575846118,1.5851424879462293,-0.0032332656424342828,1.8745762942399775,0.8016930567486051,0.0007180850500348985,0.13919503116494988
4.7700000000000005,computed_torque,0.2211409508017294,22.404019491918092,0.009203614174382823,0.09099279220362666,0.01721538721275846,7.767053121690946,-0.7913155380747106,-0.007923549708423901,-6.232059529812523,0.13742722098909857,0.02345927375304138,4.901605892043928,-2.2027818012860743,-0.005034130770821368,19.306233284318193,0.02455690946951162,0.0052851958790732624,1.5754905660272427,1.58513602790491,-0.003230020659623344,1.8752190250200425,0.8016944940949308,0.0007186731628264102,0.13931385816352693
4.772,computed_torque,0.22116542499403705,22.40357587601624,0.009158630798428038,0.09102723390957053,0.017220852971936877,7.769479047853633,-0.7913313505046911,-0.007906214990232006,-6.223640592397496,0.13747415951951286,0.023469265207147424,4.904079919904412,-2.202791866333768,-0.0050325238468181014,19.306719540136232,0.024567486075621498,0.00528830305493996,1.5760698846759906,1.5851295743297968,-0.003226787556550196,1.8758593262615557,0.8016959326140647,0.0007192595669832264,0.13943234362788254
4.774,computed_torque,0.22118978558231675,22.403126119225636,0.00911364263854524,0.09106168643913097,0.017226264780220834,7.771880524813479,-0.7913471283937015,-0.007888944505213298,-6.215251789719854,0.13752111781700838,0.02347914874776277,4.906515553692342,-2.202801928174397,-0.0050309203146730345,19.30720481755141,0.024578068854416286,0.005291389397393057,1.5766449912704825,1.5851231271970396,-0.0032235663785637188,1.8764971889499447,0.8016973723025754,0.0007198442553729391,0.1395504861992495
4.776,computed_torque,0.221214029669294,22.40267011044504,0.009068661083469154,0.09109614968407861,0.017231622473823337,7.774257477380293,-0.7913628718704768,-0.007871738387690652,-6.206893177012042,0.137568095665146,0.02348892406880696,4.9089126872667785,-2.2028119868148712,-0.005029320237068364,19.307689093384617,0.024588657764071598,0.005294454827655613,1.5772158699679755,1.5851166864826984,-0.0032203571706181187,1.8771326042114025,0.8016988131570177,0.0007204272211823472,0.13966828452133626
4.7780000000000005,computed_torque,0.2212381543642278,22.402207741933417,0.009023692065234236,0.09113062353586357,0.017236925892476114,7.776609834873219,-0.7913785810640174,-0.007854596770283101,-6.1985648091332495,0.13761509284688045,0.023498590867229992,4.911271220587906,-2.2028220422622242,-0.005027723676444842,19.308172344657564,0.024599252762620646,0.005297499274523383,1.5777825071452884,1.5851102521627438,-0.003217159977344526,1.8777655632440582,0.8017002551739333,0.0007210084577593839,0.13978573724258575
4.78,computed_torque,0.2212621567830504,22.40173890732273,0.008978739708914604,0.09116510788562124,0.017242174878833,7.7789375283249305,-0.7913942561035858,-0.00783751978423007,-6.190266740550588,0.13766210914456853,0.023508148844045562,4.91359105599019,-2.202832094523614,-0.005026130695076311,19.308654548476625,0.024609853807962257,0.005300522670806336,1.5783448899564363,1.5851038242130575,-0.0032139748431294014,1.8783960572942828,0.8017016983498503,0.0007215879585133132,0.13990284301658143
4.782,computed_torque,0.22128603404850533,22.40126350094583,0.008933807572181826,0.09119960262417874,0.017247369278752697,7.781240489536192,-0.7914098971187049,-0.007820507559519171,-6.181999025328741,0.13770914433997913,0.023517597705309305,4.91587209692192,-2.2028421436063246,-0.00502454135510269,19.30913568199244,0.024620460857868693,0.0053035249532171055,1.578903005839119,1.5850974026094333,-0.003210801812107815,1.8790240776486125,0.8017031426812841,0.0007221657169002654,0.14001960050203768
4.784,computed_torque,0.22130978329030287,22.40078141675903,0.008888898316632454,0.09123410764205149,0.01725250893637571,7.783518649560889,-0.791425504239156,-0.0078035602255723735,-6.173761717120005,0.1377561982142922,0.023526937156526137,4.9181142459338005,-2.202852189517762,-0.005022955718715241,19.30961572233629,0.024631073869973957,0.005306506052631756,1.5794568417276365,1.5850909873275767,-0.003207640928346307,1.8796496156210118,0.8017045881647367,0.0007227417262862534,0.14013600836290352
4.7860000000000005,computed_torque,0.22133340164524862,22.400292551588617,0.00884401749229438,0.09126862282945317,0.01725759370083723,7.785771943256804,-0.7914410775949768,-0.007786677910382955,-6.165554869180074,0.13780327054811145,0.023536166909636377,4.92031741072405,-2.2028622322654576,-0.005021373847932289,19.310094646807435,0.02464169280179152,0.005309465908780656,1.5800063863944203,1.5850845783431056,-0.003204492235586472,1.8802726625910373,0.801706034796697,0.0007233159801905007,0.14025206526748005
4.788,computed_torque,0.22135688625739083,22.399796800633002,0.008799166763600175,0.09130314807629628,0.017262623421557165,7.788000302965946,-0.7914566173164592,-0.0077698607412025255,-6.157378534343627,0.1378503611214686,0.02354528667856384,4.92248149574774,-2.2028722718570672,-0.005019795804724358,19.31057243261269,0.024652317610709667,0.0053124044590739826,1.5805516271960884,1.5850781756315506,-0.0032013557774432377,1.88089320995084,0.8017074825736412,0.0007238884720854713,0.14036776988965802
4.79,computed_torque,0.22138023427816422,22.399294059688934,0.008754349809906083,0.0913376832721935,0.017267597948616507,7.7902036616372925,-0.7914721235341482,-0.007753108844460778,-6.149232765033462,0.1378974697138266,0.023554296179003467,4.924606406364257,-2.2028823083003695,-0.005018221651017476,19.311049056994293,0.02466294825399087,0.005315321640601642,1.5810925516729766,1.585071779168356,-0.003198231597360976,1.8815112491314008,0.8017089314920322,0.0007244591954511851,0.1404831209080994
4.792,computed_torque,0.22140344286653105,22.39878422513711,0.008709570346111454,0.09137222830645951,0.017272517132998773,7.792381952798983,-0.7914875963788396,-0.007736422345710916,-6.141117613260736,0.1379445961040836,0.023563195128506666,4.92669204880313,-2.202892341603267,-0.005016651448669679,19.311524497229115,0.024673584688772565,0.0053182173908471395,1.5816291475355886,1.5850653889288788,-0.0031951197386062414,1.8821267716023935,0.8017103815483198,0.0007250281437926425,0.14059811700630762
4.7940000000000005,computed_torque,0.22142650918912232,22.398267193844326,0.008664832054997027,0.09140678306811274,0.017277380826613738,7.7945351104139515,-0.7915030359815788,-0.0077198013696175025,-6.133033130624596,0.13799174007057657,0.023571983246478995,4.928738329973098,-2.202902371773786,-0.005015085259464806,19.31199873062342,0.02468422687206802,0.005321091647725889,1.5821614025901423,1.5850590048883904,-0.003192020244260679,1.8827397688711116,0.801711832738941,0.0007255953106387338,0.14071275687267615
4.796,computed_torque,0.2214494304203784,22.397742863131594,0.008620138648734298,0.09144134744587729,0.01728218888227454,7.796663068829793,-0.7915184424736587,-0.007703246039951148,-6.124979368311217,0.13803890139108488,0.023580660254146235,4.930745157395851,-2.202912398820076,-0.0050135231451035244,19.312471734510737,0.02469487476076709,0.005323944349536295,1.5826893047122217,1.585052627022076,-0.0031889331572236453,1.883350232482119,0.80171328506032,0.0007261606895438962,0.14082703920051456
4.798,computed_torque,0.22147220374268825,22.397211130768035,0.008575493891445686,0.09147592132818463,0.017286941153674303,7.798765762763689,-0.7915338159866179,-0.00768675647958697,-6.116956377093606,0.13808607984283391,0.023589225874517054,4.932712439186291,-2.2029224227504103,-0.005011965167203184,19.31294348625195,0.02470552831163694,0.005326775434924406,1.583212841838415,1.5850462553050355,-0.0031858585202066,1.883958154017245,0.8017147385088682,0.0007267242740861685,0.14094096268805822
