t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
3.5740000000000003,pd_only,2.1076623092738407,101.79564832617089,0.0034934500468854937,-0.010069787785852899,0.002943958136475267,-1.0984534815623919,0.0011971007424887714,0.15672931149377714,0.2329566062085294,3.904134899721299e-10,-1.3267591469311575e-07,1.6775100383098751e-09,5.98127745523928e-06,-1.7377092966633984e-07,-0.00017909948148590312,-0.020277977467873368,15.7205239907949,-67.19441512763169,10.293922910493752,-72.09285021857927,2.9640880098451383,12.0,12.0
3.576,pd_only,2.10767499426326,101.795648817269,0.003493450047659089,-0.010069788049316986,0.0029439581398207253,-1.0984534696040924,0.0011971003949203002,0.15672895406412113,0.23291605154595676,3.8679752755836167e-10,-1.3173204371399883e-07,1.6727293336253783e-09,5.979149779865783e-06,-1.7378423562924695e-07,-0.00017871482800074225,-0.020277331286314922,15.72052399078337,-67.19441511966896,10.29392291031661,-72.09285091903105,2.964088020350915,12.0,12.0
3.5780000000000003,pd_only,2.1076876790677237,101.79564930543694,0.003493450048425497,-0.010069788310900685,0.0029439581431566796,-1.098453457650832,0.001197100047325115,0.15672859740345488,0.23287549817571365,3.8320404601535485e-10,-1.3079184926095106e-07,1.6679771760395886e-09,5.976630202708207e-06,-1.737975925935366e-07,-0.00017833033312391233,-0.020276685121558828,15.72052399077211,-67.19441511180602,10.293922910139797,-72.09285161525227,2.9640880308578046,12.0,12.0
3.58,pd_only,2.1077003636869596,101.79564979068071,0.003493450049184763,-0.01006978857061138,0.0029439581464831867,-1.0984534457033834,0.0011970996997031167,0.1567282415114116,0.23283494609776734,3.796329851199473e-10,-1.2985534788554016e-07,1.663253515934589e-09,5.9737242958246355e-06,-1.7381099911430886e-07,-0.00017794602163362104,-0.0202760389731543,15.720523990761105,-67.19441510404205,10.293922909963307,-72.09285230725213,2.9640880413658026,12.0,12.0
3.5820000000000003,pd_only,2.107713048120733,101.79565027300637,0.0034934500499369317,-0.010069788828456492,0.0029439581498003032,-1.0984534337625083,0.001197099352054209,0.15672788638757568,0.23279439531208604,3.760842971600075e-10,-1.2892255562527342e-07,1.6585582880830114e-09,5.970437582240337e-06,-1.738244538082578e-07,-0.00017756191795397335,-0.020275392840654726,15.720523990750356,-67.19441509637622,10.293922909787135,-72.09285299503998,2.9640880518749015,12.0,12.0
3.584,pd_only,2.1077257323688476,101.79565075242013,0.0034934500506820475,-0.010069789084443469,0.002943958153108086,-1.0984534218289572,0.0011970990043782986,0.15672753203148337,0.2327538458186388,3.725579293955468e-10,-1.2799348802021523e-07,1.6538914418347292e-09,5.966775536209237e-06,-1.7383795526016892e-07,-0.00017717804615817573,-0.020274746723617634,15.720523990739867,-67.1944150888077,10.293922909611279,-72.09285367862535,2.9640880623850965,12.0,12.0
3.586,pd_only,2.1077384164311415,101.79565122892834,0.003493450051420155,-0.010069789338579788,0.002943958156406592,-1.09845340990347,0.0011970986566752944,0.15672717844262343,0.2327132976173956,3.6905382172174934e-10,-1.270681601500741e-07,1.6492529164736995e-09,5.96274358345887e-06,-1.7385150209926756e-07,-0.00017679442997142874,-0.0202741006216047,15.720523990729625,-67.19441508133569,10.293922909435738,-72.09285435801795,2.964088072896383,12.0,12.0
3.588,pd_only,2.1077511003074894,101.79565170253741,0.003493450052151299,-0.01006978959087296,0.0029439581596958776,-1.0984533979867757,0.0011970983089451084,0.15672682562043788,0.23267275070832724,3.655719145979642e-10,-1.26146586604565e-07,1.6446426686860829e-09,5.958347101483043e-06,-1.738650929655375e-07,-0.00017641109277422826,-0.020273454534181667,15.720523990719634,-67.19441507395936,10.293922909260505,-72.09285503322765,2.964088083408754,12.0,12.0
3.59,pd_only,2.1077637839978003,101.795652173254,0.0034934500528755233,-0.010069789841330523,0.002943958162975999,-1.0984533860795929,0.0011970979611876553,0.15672647356432268,0.2326322050914054,3.621121615202855e-10,-1.2522878158311473e-07,1.6400606054176074e-09,5.953591419652732e-06,-1.7387872650602585e-07,-0.0001760280576052764,-0.020272808460918338,15.72052399070989,-67.19441506667795,10.293922909085577,-72.0928557042645,2.9640880939222045,12.0,12.0
3.592,pd_only,2.1077764675020187,101.79565264108471,0.0034934500535928723,-0.010069790089960041,0.0029439581662470122,-1.0984533741826292,0.0011970976134028526,0.15672612227362834,0.23259166076660262,3.5867448597134717e-10,-1.243147587136212e-07,1.6355067085306926e-09,5.9484818198887655e-06,-1.7389240139515554e-07,-0.00017564534716470675,-0.020272162401388592,15.72052399070039,-67.19441505949062,10.293922908910954,-72.09285637113864,2.9640881044367298,12.0,12.0
3.594,pd_only,2.107789150820123,101.79565310603637,0.00349345005430339,-0.010069790336769104,0.002943958169508974,-1.0984533622965822,0.00119709726559062,0.1567257717476607,0.23255111773389228,3.552588487697111e-10,-1.2340453114473014e-07,1.6309808797598038e-09,5.943023536820623e-06,-1.7390611631518836e-07,-0.00017526298381701663,-0.020271516355170292,15.72052399069113,-67.19441505239658,10.293922908736628,-72.09285703386045,2.964088114952323,12.0,12.0
3.596,pd_only,2.107801833952125,101.79565356811591,0.0034934500550071203,-0.010069790581765327,0.00294395817276194,-1.0984533504221388,0.0011970969177508802,0.1567254219856815,0.2325105759932486,3.518651720837225e-10,-1.224981117100102e-07,1.6264830849951109e-09,5.937221757535419e-06,-1.7391986996314233e-07,-0.00017488098959407003,-0.020270870321845328,15.720523990682107,-67.19441504539503,10.293922908562601,-72.09285769244045,2.9640881254689795,12.0,12.0
3.598,pd_only,2.107814516898071,101.79565402733033,0.003493450055704107,-0.010069790824956352,0.0029439581760059667,-1.0984533385599755,0.001197096569883558,0.1567250729869091,0.2324700355446466,3.484934037580741e-10,-1.2159551272789374e-07,1.6220132433834353e-09,5.931081622508584e-06,-1.7393366104611275e-07,-0.0001744993861981421,-0.020270224300999513,15.72052399067332,-67.1944150384852,10.293922908388867,-72.09285834688927,2.9640881359866937,12.0,12.0
3.6,pd_only,2.107827199658039,101.79565448368679,0.003493450056394394,-0.010069791066349844,0.0029439581792411094,-1.098453326710759,0.0011970962219885813,0.1567247247505191,0.23242949638806215,3.451434794238924e-10,-1.2069674608109543e-07,1.6175713018255074e-09,5.924608225592396e-06,-1.739474883098257e-07,-0.0001741181950049526,-0.020269578292222673,15.720523990664764,-67.19441503166631,10.293922908215425,-72.09285899721772,2.9640881465054596,12.0,12.0
3.602,pd_only,2.1078398822321383,101.7956549371925,0.0034934500570780245,-0.01006979130595349,0.0029439581824674235,-1.0984533148751459,0.0011970958740658805,0.15672437727564498,0.23238895852347194,3.4181534313859687e-10,-1.198018231532168e-07,1.6131571780258384e-09,5.917806614555273e-06,-1.7396135047604787e-07,-0.00017373743706661633,-0.020268932295108507,15.72052399065644,-67.19441502493757,10.293922908042266,-72.09285964343674,2.964088157025273,12.0,12.0
3.604,pd_only,2.1078525646205133,101.79565538785482,0.0034934500577550424,-0.010069791543775,0.0029439581856849652,-1.0984533030537822,0.0011970955261153878,0.15672403056137874,0.23234842195085342,3.385089281984669e-10,-1.1891075495576393e-07,1.6087708150329212e-09,5.910681790966727e-06,-1.739752463195451e-07,-0.00017335713311454008,-0.020268286309254598,15.720523990648344,-67.19441501829819,10.293922907869394,-72.09286028555742,2.9640881675461266,12.0,12.0
3.606,pd_only,2.1078652468233363,101.7956558356812,0.003493450058425491,-0.010069791779822104,0.0029439581888937895,-1.0984532912473048,0.0011970951781370386,0.1567236846067716,0.2323078866701849,3.352241665262108e-10,-1.1802355210901067e-07,1.6044121494091942e-09,5.903238710596996e-06,-1.739891746121525e-07,-0.0001729773035623146,-0.020267640334262448,15.720523990640473,-67.19441501174744,10.293922907696803,-72.092860923591,2.964088178068016,12.0,12.0
3.608,pd_only,2.107877928840813,101.79565628067913,0.003493450059089413,-0.010069792014102553,0.002943958192093952,-1.0984532794563402,0.0011970948301307702,0.15672333941083458,0.2322673526814454,3.319610037114169e-10,-1.1714022467493169e-07,1.6000810952576715e-09,5.895482284073066e-06,-1.7400313413106314e-07,-0.00017259796850879324,-0.02026699436973736,15.720523990632824,-67.1944150052845,10.293922907524488,-72.09286155754883,2.9640881885909365,12.0,12.0
3.61,pd_only,2.107890610673178,101.79565672285634,0.003493450059746852,-0.010069792246624118,0.002943958195285507,-1.0984532676815055,0.0011970944820965228,0.1567229949725391,0.23222681998461484,3.287193671773985e-10,-1.1626078247931558e-07,1.5957775959591395e-09,5.8874173764359874e-06,-1.7401712369269318e-07,-0.00017221914774084496,-0.0202663484152885,15.720523990625395,-67.19441499890866,10.29392290735245,-72.09286218744245,2.9640881991148817,12.0,12.0
3.612,pd_only,2.107903292320697,101.79565716222048,0.0034934500603978503,-0.010069792477394588,0.0029439581984685103,-1.098453255923408,0.0011970941340342385,0.15672265129081764,0.23218628857967377,3.254991871961593e-10,-1.1538523482496293e-07,1.5915015762802434e-09,5.879048808015979e-06,-1.7403114209430274e-07,-0.00017184086073628586,-0.020265702470528786,15.720523990618181,-67.19441499261912,10.293922907180683,-72.09286281328345,2.9640882096398466,12.0,12.0
3.614,pd_only,2.107915973783665,101.79565759877946,0.003493450061042451,-0.01006979270642177,0.002943958201643016,-1.0984532441826451,0.001197093785943862,0.1567223083645643,0.23214575846660362,3.223004045702969e-10,-1.1451359064107608e-07,1.5872529697893019e-09,5.870381354470916e-06,-1.7404518817592098e-07,-0.00017146312666674096,-0.02026505653507493,15.720523990611182,-67.19441498641514,10.293922907009184,-72.09286343508363,2.9640882201658254,12.0,12.0
3.616,pd_only,2.1079286550624063,101.79565803254116,0.003493450061680697,-0.010069792933713486,0.0029439582048090794,-1.0984532324598055,0.0011970934378253404,0.1567219661926355,0.23210522964538652,3.191229624400468e-10,-1.1364585846750365e-07,1.5830316866052271e-09,5.861419747034266e-06,-1.740592607793906e-07,-0.00017108596440046071,-0.020264410608547404,15.720523990604399,-67.19441498029599,10.293922906837953,-72.09286405285486,2.9640882306928136,12.0,12.0
3.618,pd_only,2.107941336157274,101.7956584635136,0.0034934500623126307,-0.01006979315927758,0.002943958207966755,-1.0984532207554683,0.0011970930896786228,0.1567216247738505,0.23206470211600538,3.1596677634056726e-10,-1.1278204638722067e-07,1.5788376716874384e-09,5.852168672985549e-06,-1.7407335876900697e-07,-0.00017070939250535223,-0.0202637646905704,15.720523990597822,-67.1944149742609,10.293922906666984,-72.09286466660916,2.9640882412208045,12.0,12.0
3.62,pd_only,2.1079540170686495,101.79565889170489,0.0034934500629382943,-0.010069793383121904,0.002943958211116097,-1.0984532090702026,0.0011970927415036609,0.156721284106992,0.23202417587844384,3.128317798055316e-10,-1.1192216211136444e-07,1.5746708489898578e-09,5.842632775795484e-06,-1.740874810037036e-07,-0.00017033342925137018,-0.0202631187807718,15.720523990591454,-67.19441496830913,10.293922906496276,-72.09286527635865,2.964088251749794,12.0,12.0
3.622,pd_only,2.107966697796942,101.79565931712324,0.00349345006355773,-0.01006979360525433,0.002943958214257159,-1.0984531974045693,0.0011970923933004082,0.15672094419080676,0.23198365093268628,3.0971792161259163e-10,-1.1106621305891523e-07,1.5705311180728141e-09,5.832816655110636e-06,-1.741016263863241e-07,-0.00016995809261373255,-0.020262472878783157,15.720523990585292,-67.19441496243998,10.293922906325822,-72.09286588211562,2.9640882622797764,12.0,12.0
3.624,pd_only,2.1079793783425878,101.79565973977691,0.0034934500641709805,-0.010069793825682741,0.0029439582173899958,-1.0984531857591195,0.0011970920450688205,0.1567206050240062,0.2319431272787178,3.0662511260767756e-10,-1.1021420615003973e-07,1.566418430929494e-09,5.822724867593595e-06,-1.7411579380140438e-07,-0.00016958340027541127,-0.020261826984239714,15.72052399057933,-67.19441495665268,10.293922906155625,-72.09286648389241,2.9640882728107463,12.0,12.0
3.626,pd_only,2.107992058706051,101.79566015967423,0.003493450064778087,-0.010069794044415038,0.002943958220514661,-1.0984531741343957,0.0011970916968088562,0.15672026660526694,0.23190260491652423,3.0355329270455374e-10,-1.0936614794608391e-07,1.562332697763957e-09,5.812361926899533e-06,-1.7412998217351748e-07,-0.00016920936963007552,-0.020261181096780292,15.720523990573572,-67.1944149509465,10.29392290598568,-72.09286708170151,2.964088283342698,12.0,12.0
3.628,pd_only,2.1080047388878222,101.7956605768237,0.003493450065379092,-0.010069794261459127,0.002943958223631209,-1.098453162530931,0.0011970913485204755,0.15671992893323136,0.23186208384609214,3.0050239289588167e-10,-1.0852204468892016e-07,1.5582738393906322e-09,5.801732303695368e-06,-1.7414419041641556e-07,-0.000168836017784739,-0.020260535216047346,15.720523990568008,-67.19441494532073,10.293922905815982,-72.09286767555554,2.9640882938756272,12.0,12.0
3.63,pd_only,2.1080174188884184,101.79566099123383,0.0034934500659740365,-0.010069794476822932,0.0029439582267396926,-1.0984531509492501,0.0011970910002036404,0.15671959200650823,0.23182156406740875,2.9747233430095697e-10,-1.0768190225549968e-07,1.5542417774245166e-09,5.790840426294339e-06,-1.741584174715041e-07,-0.0001684633615624329,-0.020259889341686883,15.72052399056264,-67.19441493977465,10.293922905646529,-72.09286826546719,2.9640883044095285,12.0,12.0
3.632,pd_only,2.1080300987083818,101.7956614029132,0.0034934500665629625,-0.010069794690514383,0.0029439582298401656,-1.0984531393898687,0.0011970906518583159,0.15671925582367321,0.23178104558046206,2.944630531745501e-10,-1.0684572610390585e-07,1.5502364265316501e-09,5.779690680847683e-06,-1.7417266229361844e-07,-0.00016809141750508128,-0.020259243473348516,15.720523990557464,-67.19441493430755,10.29392290547732,-72.09286885144927,2.9640883149443957,12.0,12.0
3.634,pd_only,2.1080427783482802,101.79566181187046,0.0034934500671459116,-0.010069794902541427,0.002943958232932681,-1.0984531278532939,0.001197090303484468,0.15671892038326946,0.23174052838524067,2.914744797985156e-10,-1.0601352132431767e-07,1.546257715882751e-09,5.7682874116125925e-06,-1.7418692384955322e-07,-0.00016772020187603705,-0.02025859761068535,15.720523990552483,-67.19441492891868,10.293922905308351,-72.0928694335147,2.9640883254802244,12.0,12.0
3.636,pd_only,2.1080554578087076,101.79566221811443,0.003493450067722925,-0.010069795112912013,0.002943958236017292,-1.098453116340024,0.0011970899550820659,0.15671858568380814,0.23170001248173397,2.885065376650345e-10,-1.0518529272655454e-07,1.5423055488974328e-09,5.756634921087097e-06,-1.7420120111825742e-07,-0.00016734973066277016,-0.020257951753354,15.720523990547685,-67.19441492360738,10.293922905139619,-72.0928700116765,2.964088336017009,12.0,12.0
3.638,pd_only,2.108068137090281,101.7956626216539,0.003493450068294043,-0.010069795321634102,0.002943958239094052,-1.098453104850549,0.0011970896066510798,0.156718251723769,0.23165949786993195,2.855591463462111e-10,-1.0436104476652824e-07,1.538379867972768e-09,5.7447374701949396e-06,-1.7421549308716958e-07,-0.00016698001957968887,-0.02025730590101461,15.720523990543077,-67.19441491837294,10.293922904971122,-72.0928705859478,2.9640883465547447,12.0,12.0
3.64,pd_only,2.1080808161936426,101.79566302249778,0.0034934500688593075,-0.010069795528715666,0.002943958242163013,-1.0984530933853505,0.0011970892581914822,0.15671791850160086,0.2316189845498253,2.8263224492701016e-10,-1.0354078141867392e-07,1.534480570630833e-09,5.732599279276987e-06,-1.7422979875984282e-07,-0.0001666110840704373,-0.02025666005333074,15.72052399053865,-67.19441491321464,10.293922904802857,-72.09287115634177,2.964088357093426,12.0,12.0
3.642,pd_only,2.108093495119459,101.79566342065502,0.003493450069418759,-0.01006979573416468,0.0029439582452242285,-1.0984530819449014,0.0011970889097032479,0.15671758601572222,0.23157847252140537,2.797257570148057e-10,-1.0272450650830467e-07,1.5306075745525098e-09,5.720224527139377e-06,-1.7424411715220834e-07,-0.0001662429393109127,-0.020256014209969413,15.720523990534405,-67.1944149081318,10.293922904634822,-72.09287172287179,2.9640883676330483,12.0,12.0
3.644,pd_only,2.1081061738684186,101.79566381613468,0.003493450069972438,-0.010069795937989127,0.00294395824827775,-1.0984530705296667,0.0011970885611863533,0.1567172542645218,0.23153796178466418,2.7683961149430624e-10,-1.0191222339362829e-07,1.5267607870543943e-09,5.707617352479151e-06,-1.7425844730318505e-07,-0.00016587560021157665,-0.020255368370601046,15.72052399053034,-67.19441490312374,10.293922904467012,-72.09287228555121,2.9640883781736056,12.0,12.0
3.646,pd_only,2.1081188524412346,101.79566420894584,0.0034934500705203855,-0.010069796140196997,0.0029439582513236303,-1.098453059140103,0.0011970882126407767,0.15671692324635894,0.23149745233959437,2.7397372848799155e-10,-1.0110393514700948e-07,1.522940135372953e-09,5.694781853351566e-06,-1.7427278824447005e-07,-0.00016550908142023044,-0.020254722534899485,15.720523990526452,-67.19441489818975,10.293922904299427,-72.09287284439354,2.9640883887150933,12.0,12.0
