t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
3.888,pd_only,0.2233446697615471,14.94519386311032,0.09758048166357308,-0.7376919421435568,0.0908755597079254,-2.4228987071193546,0.03437517451718525,1.52957758538546,0.8252392386210835,0.0176345066660324,-0.00762216425626712,0.017347257322292926,-0.041095859673583486,0.006690181153214604,-0.013212464190787605,0.005318821572491489,7.949414871740803,-8.879132022418764,3.932910085467911,7.7800863051426195,1.9289941822676797,-0.6740171782091615,1.074148483110075
3.89,pd_only,0.223346855279822,14.944807053326752,0.09761573853507614,-0.7377071833513732,0.09091024384837336,-2.422980871490197,0.0343885512453824,1.5295511687580734,0.8252498741591321,0.01762843575153295,-0.007620603908164398,0.017342070223981647,-0.04108218542118072,0.006688364098574077,-0.013208313693377294,0.005317769024275796,7.946678373589701,-8.877934328927713,3.9305437325777066,7.784881023897096,1.9286036775651552,-0.6733773136825637,1.0739399412883641
3.892,pd_only,0.22334908491519725,14.944422806327594,0.09765098326863825,-0.7377224214396675,0.09094491761721822,-2.4230630085209346,0.034401924339838394,1.5295247604291673,0.8252605075924969,0.017622366781053177,-0.007619044147169578,0.01733688442243412,-0.04106851536879132,0.006686547227997446,-0.013204164453003804,0.005316716682422842,7.943942816672449,-8.87673687717584,3.928178087926085,7.7896741436236,1.928213278047084,-0.6727376504849485,1.0737314407202552
3.894,pd_only,0.22335135862149366,14.944041122213845,0.0976862158685914,-0.7377376564095606,0.09097958101743235,-2.423145118219941,0.03441529380203574,1.5294983603962733,0.8252711389216071,0.0176162999765779,-0.007617484946527007,0.017331700107067187,-0.04105484950308809,0.006684731098673004,-0.013200016446970995,0.005315664555067344,7.941208203574196,-8.875539666766226,3.9258131537255148,7.7944656649439725,1.9278229864368637,-0.6720981884641634,1.0735229814203704
3.896,pd_only,0.22335367635273734,14.943661996132725,0.09772143633914004,-0.7377528882621895,0.09101423405192248,-2.4232272005955897,0.03442865963302149,1.5294719686569054,0.8252817681468829,0.017610235274322757,-0.007615926314479811,0.01732651724506604,-0.04104118782454514,0.006682915492873917,-0.013195869684005192,0.0053146126378925945,7.938474530840598,-8.874342697983774,3.9234489274949285,7.7992555882273145,1.9274327993468898,-0.6714589276719773,1.0733145633475891
3.898,pd_only,0.22335603806299828,14.94328542644449,0.09775664468445837,-0.7377681169986949,0.09104887672356357,-2.423309255656257,0.03444202183379767,1.5294455852085764,0.8252923952687446,0.01760417265915963,-0.007614368252673333,0.017321335820543682,-0.041027530333758104,0.006681100388091716,-0.013191724164475477,0.005313560930841983,7.935741799028278,-8.873145970622117,3.921085409424634,7.804043913980818,1.9270427180521117,-0.6708198680026085,1.0731061865107714
3.9,pd_only,0.22335844370635746,14.942911411000939,0.09779184090871525,-0.7377833426202165,0.09108350903521908,-2.4233912834103175,0.034455380405376636,1.5294192100488007,0.8253030202876129,0.017598112128440997,-0.0076128107607985355,0.017316155827758608,-0.041013877030144204,0.006679285789479942,-0.01318757988787547,0.005312509434129639,7.933010008015097,-8.871949484566978,3.918722599504026,7.808830642712998,1.9266527426575197,-0.6701810093920334,1.072897850901739
3.902,pd_only,0.2233608932369028,14.942539947518481,0.09782702501607941,-0.7377985651278929,0.09111813098974962,-2.423473283866143,0.03446873534878062,1.5293928431750932,0.8253136432039087,0.01759205368208543,-0.007611253838187283,0.01731097726526659,-0.04100022791265237,0.006677471701993409,-0.013183436853737733,0.005311458147835719,7.930279157504606,-8.8707532397315,3.9163604976015605,7.813615774920477,1.9262628731018214,-0.6695423517806391,1.0726895565112229
3.904,pd_only,0.22336338660856545,14.942171033681959,0.09786219701084467,-0.7378137845228488,0.09115274259014401,-2.423555257032095,0.03448208666529329,1.52936648458498,0.8253242640180554,0.017585997382627377,-0.007609697477972276,0.017305800197196682,-0.040986582976036995,0.006675658256332966,-0.013179295056575927,0.005310407073368627,7.9275492471644515,-8.869557236033947,3.9139991035343273,7.81839931109509,1.9258731093246213,-0.6689038951086405,1.072481303330484
3.906,pd_only,0.22336592377584036,14.941804666430288,0.09789735689688911,-0.7378290008062529,0.09118734383899135,-2.4236372029165594,0.0344954343552801,1.5293401342759512,0.8253348827304653,0.01757994302222146,-0.007608141702019535,0.01730062442367294,-0.04097294223219352,0.006673844993408517,-0.013175154514400178,0.005309356204959809,7.924820275775644,-8.868361473480478,3.911638416323559,7.823181251686058,1.9254834505032037,-0.6682656393416184,1.0722730913454184
3.908,pd_only,0.2233685046926146,14.94144084587068,0.09793250467853601,-0.73784421397922,0.0912219347392608,-2.423719121527895,0.034508778420224,1.5293137922455424,0.8253454993415669,0.017573890823449432,-0.007606586483499673,0.017295450134722445,-0.04095930566774693,0.006672032471948025,-0.013171015204411178,0.005308305550761408,7.922092245937772,-8.867165951671492,3.9092784381865293,7.827961597315482,1.925093899381146,-0.6676275843267783,1.072064920570855
3.91,pd_only,0.22337112931298114,14.941079567151814,0.0979676403599803,-0.7378594240428814,0.09125651529385533,-2.4238010128744616,0.03452211886117012,1.5292874584912717,0.8253561138517798,0.01756784072214704,-0.007605031830743402,0.017290277297265143,-0.04094567328320568,0.0066702204730610445,-0.01316687713540087,0.005307255106439443,7.919365154188828,-8.865970670893406,3.906919166635075,7.832740348351155,1.924704452561592,-0.6669897301165048,1.0718567909656171
3.912,pd_only,0.22337379759107723,14.940720828638849,0.09800276394538639,-0.7378746309983722,0.0912910855056458,-2.42388287696462,0.034535455679118185,1.5292611330106562,0.8253667262615236,0.017561792703038343,-0.007603477745426468,0.0172851058952341,-0.040932045079188566,0.006668408974034161,-0.013162740307749648,0.005306204871938961,7.916639001091518,-8.864775630939079,3.904560601862945,7.837517505299736,1.92431511132653,-0.6663520766047876,1.0716487025386472
3.914,pd_only,0.2233765094810522,14.940364628187345,0.09803787543891321,-0.7378898348468268,0.09132564537749135,-2.42396471380673,0.03454878887507818,1.5292348158012143,0.8253773365712186,0.017555746763412546,-0.00760192422724871,0.017279935922780428,-0.040918421055116734,0.006666597979998158,-0.013158604720952536,0.005305154847475775,7.913913786526552,-8.863580831694248,3.902202743861985,7.842293068669064,1.9239258757822497,-0.665714623727658,1.0714406552817717
3.916,pd_only,0.22337926493706295,14.940010963516938,0.09807297484471952,-0.7379050355893779,0.09136019491224814,-2.42404652340915,0.034562118450070005,1.5292085068604653,0.8253879447812849,0.017549702903158486,-0.007600371275545722,0.01727476737839782,-0.040904801209943296,0.006664787495912842,-0.01315447037454342,0.005304105033131631,7.9111895101991685,-8.862386273072373,3.8998455925022393,7.847067038954949,1.923536745867666,-0.6650773714255959,1.0712326491857251
3.918,pd_only,0.22338206391310977,14.939659832315444,0.09810806216708945,-0.7379202332271447,0.09139473411290082,-2.4241283057802265,0.034575444405375765,1.5291822061859393,0.8253985508921455,0.017543661184965132,-0.00759881888342265,0.017269600326339153,-0.04089118553840372,0.006662977652879787,-0.013150337263007131,0.005303055430318677,7.908466171778221,-8.861191954992124,3.8974891476018563,7.851839416648414,1.9231477215224226,-0.6644403196389148,1.0710246842417765
3.92,pd_only,0.22338490636375766,14.939311231524501,0.09814313740989028,-0.7379354277612904,0.09142926298203322,-2.4242100609283312,0.03458876674135655,1.5291559137751303,0.8254091549042121,0.017537621400413747,-0.007597267072847952,0.01726443456620173,-0.04087757405246265,0.006661167990394471,-0.013146205404444378,0.0053020060332544805,7.905743770043334,-8.859997877460502,3.8951334081808726,7.856610202197613,1.9227588019214483,-0.6638034683334456,1.0708167604358148
3.922,pd_only,0.2233877922429637,14.938965161254444,0.09817820057743566,-0.7379506191929242,0.09146378152261021,-2.4242917888618085,0.03460208545949438,1.5291296296255783,0.8254197568179124,0.017531583772692767,-0.007595715816873409,0.017259270288498375,-0.04086396673867553,0.006659359068911445,-0.013142074775948908,0.005300956850113494,7.903022307602986,-8.858804040076896,3.892778376463254,7.861379396224486,1.9223699898169369,-0.6631668173560349,1.0706088777827407
3.924,pd_only,0.22339072150489178,14.93862161665605,0.0982132516739106,-0.7379658075231719,0.09149828973753031,-2.4243734895890037,0.03461540056083211,1.5291033537348055,0.8254303566336655,0.01752554823746397,-0.007594165123871183,0.01725410746004573,-0.04085036359756667,0.006657550668866472,-0.013137945386353725,0.005299907876549042,7.90030178098745,-8.857610443129838,3.890424049955304,7.866146999095251,1.9219812818017004,-0.662530366759713,1.070401036241299
3.926,pd_only,0.22339369410375054,14.938280596097409,0.09824829070346941,-0.7379809927531629,0.09153278762965977,-2.4244551631182634,0.03462871204636706,1.5290770861003335,0.8254409543518905,0.017519514779409384,-0.007592614995526767,0.01724894606473177,-0.04083676462975822,0.006655742767477168,-0.013133817236042553,0.005298859112507141,7.897582190762659,-8.856417086412053,3.888070428852329,7.870913011315871,1.9215926791618383,-0.66189411643837,1.0701932358204942
3.928,pd_only,0.22339670999376082,14.937942097436784,0.09828331767026104,-0.7379961748840259,0.09156727520185316,-2.424536809457933,0.034642019917106845,1.5290508267196845,0.8254515499730068,0.01751348339581353,-0.007591065431542832,0.017243786096692894,-0.040823169834674974,0.006653935369892501,-0.013129690324513702,0.0052978105582044315,7.894863536810716,-8.855223969809595,3.8857175131470343,7.875677433393368,1.9212041820041255,-0.661258066328126,1.0699854765121621
3.93,pd_only,0.22339976912898957,14.937606118396456,0.09831833257855815,-0.738011353916876,0.09160175245708937,-2.4246184286163475,0.03465532417432392,1.5290245755903922,0.8254621434974371,0.01750745414855977,-0.007589516425028098,0.017238627618109254,-0.04080957920716669,0.006652128608536851,-0.013125564646213617,0.005296762215126006,7.892145818837729,-8.854031093236326,3.8833653027099633,7.88044026582271,1.9208157902674399,-0.6606222163695442,1.0697777583070454
3.932,pd_only,0.22340287146406088,14.937272655934136,0.09835333543222108,-0.7380265298528713,0.09163621939794987,-2.4247000206018656,0.03466862481838133,1.5289983327099541,0.8254727349255923,0.017501426831461744,-0.007587967997673105,0.017233470430246808,-0.04079599275907637,0.006650322028706501,-0.01312144021905059,0.005295714077576014,7.889429035635511,-8.852838456699525,3.8810137965864318,7.885201509052499,1.9204275031190616,-0.6599865665287363,1.0695700811907547
3.934,pd_only,0.22340601695299825,14.936941710132695,0.09838832623555265,-0.7380417026931166,0.09167067602739355,-2.42478158542282,0.034681921850753986,1.5289720980759136,0.8254833242578996,0.0174954016657824,-0.007586420122680308,0.017228314721840547,-0.040782410477018485,0.006648516186327533,-0.013117317020267624,0.0052946661536571755,7.88671318978185,-8.851646059802869,3.8786629969805464,7.889961163702685,1.9200393232763213,-0.6593511166535998,1.069362445177851
3.936,pd_only,0.22340920555002922,14.936613276173084,0.09842330499272854,-0.7380568724387333,0.09170512234831388,-2.4248631230875426,0.034695215272482316,1.5289458716857964,0.8254939114947778,0.01748937858795057,-0.007584872808314344,0.01722316046016323,-0.04076883236148185,0.00664671086416513,-0.01311319505861807,0.005293618439069753,7.883998277834836,-8.850453902833143,3.8763129014203646,7.89471923013936,1.9196512473594154,-0.6587158667965022,1.069154850227379
3.938,pd_only,0.22341243720942677,14.936287352416233,0.09845827170789431,-0.7380720390908457,0.09173955836357264,-2.424944633604369,0.03470850508456184,1.5289196535371274,0.8255044966366453,0.017483357582883878,-0.007583326056231484,0.01721800762938258,-0.04075525841307283,0.006644906039761005,-0.013109074334468267,0.0052925709337560975,7.881284300350409,-8.849261985584933,3.873963510096069,7.899475708867358,1.91926327664054,-0.6580808168518204,1.0689472963481652
3.94,pd_only,0.2234157118854756,14.935963936719798,0.0984932263851902,-0.738087202650578,0.0917739840760202,-2.4250261169816314,0.03472179128799835,1.5288934436274328,0.8255150796839211,0.01747733864794448,-0.007581779866126464,0.017212856223780982,-0.04074168863120406,0.006643101718257552,-0.01310495484731697,0.005291523637930427,7.878571257208082,-8.848070307945099,3.8716148229973237,7.90423060039285,1.9188754112245792,-0.6574459667558448,1.0687397835320702
3.942,pd_only,0.22341902953246906,14.935643026807341,0.09852816902875632,-0.7381023631190528,0.09180839948850406,-2.425107573227661,0.034735073883807546,1.5288672419542395,0.8255256606370245,0.01747132178305447,-0.0075802342373388855,0.017207706241922124,-0.04072812301483092,0.0066412979046000225,-0.013100836596692467,0.005290476551671885,7.8758591481135625,-8.846878869827986,3.8692668399932133,7.908983905209908,1.9184876510505045,-0.6568113164492363,1.0685323117698557
3.944,pd_only,0.22342239010454676,14.93532462037131,0.0985630996428575,-0.7381175204973788,0.09184280460399952,-2.4251890023507783,0.03474835287326613,1.5288410485150854,0.8255362394963772,0.017465307050591735,-0.00757868916299043,0.017202557747731287,-0.040714561558690486,0.006639494729290643,-0.0130967195770902,0.005289429676385986,7.873147972736733,-8.845687671153033,3.8669195609016502,7.913735623807955,1.9180999960581735,-0.6561768658725253,1.068324881052823
3.946,pd_only,0.2234257935564084,14.935008714365697,0.09859801823134398,-0.7381326747867087,0.0918771994250834,-2.4252704043593276,0.03476162825673399,1.5288148633074723,0.8255468162623899,0.017459294243238593,-0.007577144665010609,0.01719741054194605,-0.040701004274743977,0.006637691733930511,-0.013092603806586528,0.005288383006321044,7.870437729863116,-8.84449671192783,3.864572984747258,7.918485756633586,1.9177124454262722,-0.655542614991684,1.0681174913669118
3.948,pd_only,0.22342923984215218,14.934695308881723,0.09863292479851003,-0.7381478259881418,0.09191158395471152,-2.425351779261627,0.03477490003568682,1.5287886863289477,0.8255573909354891,0.017453283583025357,-0.0075756007165085435,0.017192264814055985,-0.04068745114955006,0.006635889476413545,-0.01308848926230492,0.005287336549606279,7.867728422087142,-8.84330599175315,3.8622271137408086,7.923234304307081,1.9173250018943975,-0.6549085636538747,1.0679101427269178
3.95,pd_only,0.2234327289160821,14.934384399100265,0.09866781934852194,-0.7381629741027934,0.09194595819577361,-2.425433127065994,0.03478816821116317,1.5287625175770416,0.825567963516093,0.017447275005953243,-0.007574057325843504,0.017187120531043945,-0.04067390218363547,0.006634087738175566,-0.01308437595306628,0.005286290301917506,7.865020045956843,-8.842115510917537,3.859881945401521,7.927981267193093,1.9169376620709146,-0.6542747119121681,1.0677028350917934
3.952,pd_only,0.22343626073254774,14.934075983388059,0.0987027018855155,-0.7381781191317828,0.09198032215112739,-2.4255144477807495,0.03480143278415624,1.5287363570492831,0.8255785340046193,0.01744126849678114,-0.007572514494701991,0.017181977676886315,-0.04066035737762408,0.006632286496536008,-0.013080263879252428,0.005285244263202137,7.8623126020348995,-8.840925269214717,3.8575374799233195,7.932726645795986,1.9165504272360514,-0.6536410596607092,1.0674955684704708
