t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.894,pd_only,0.29251333632585585,19.586580969033434,0.02851382899881854,-0.710524205736401,0.025570734485539412,-2.2641072717922572,0.009619793590896212,1.5799442135588653,0.806702941043898,0.029527348713600694,-0.010902302052712793,0.02692046100031991,-0.06685496430746819,0.010096969792047598,-0.02098265252198719,0.007156436522042276,13.310092811969557,-11.007132441294345,8.390678906810765,-1.4928252850183061,2.6514132869288067,-1.894709547166232,1.4375960065505489
0.896,pd_only,0.29240777366139853,19.580143975913806,0.02857286336582774,-0.7105460041667571,0.025624559909654936,-2.2642409394603926,0.009639981897255389,1.579902260915259,0.8067172510755393,0.029517183504600142,-0.010899215178038782,0.0269127120577615,-0.06683383406763102,0.010094153179588075,-0.020976321803080972,0.007155015820633412,13.305510798104107,-11.005431312349943,8.387003054008401,-1.4850140493898998,2.6508243735208286,-1.8936920763616958,1.437315433033872
0.898,pd_only,0.29230229808357056,19.573712002360818,0.02863187740941692,-0.710567796426667,0.02567836983995545,-2.264374564879584,0.009660164572090655,1.5798603209298003,0.8067315582663469,0.02950702179458992,-0.010896129954977565,0.0269049651502557,-0.06681270959577708,0.010091337417633442,-0.0209699927293794,0.007153595403810769,13.30093036166938,-11.00373065416689,8.383328261631016,-1.4772052917001486,2.65023562400481,-1.8926749138660726,1.437034915206681
0.9,pd_only,0.292196909589053,19.567285047770167,0.028690871136581652,-0.7105895825194318,0.025732164280509996,-2.264508148061366,0.009680341617102437,1.579818393599199,0.80674586261689,0.029496863582366587,-0.010893046382386924,0.026897220277273627,-0.0667915908908765,0.010088522505890766,-0.02096366530068768,0.007152175271517545,13.29635150212239,-11.00203046649695,8.37965452940005,-1.4693990112671989,2.64964703833148,-1.8916580595981114,1.436754453057819
0.902,pd_only,0.2920916081745085,19.56086311153662,0.028749844554315104,-0.7106113624483501,0.02578594323538657,-2.26464168901727,0.009700513033990572,1.5797764789201654,0.8067601641277373,0.02948670886672703,-0.010889964459125191,0.02688947743828677,-0.0667704779518999,0.010085708444067257,-0.020957339516803057,0.007150755423698197,13.291774218920336,-11.000330749092035,8.375981857037015,-1.4615952074092897,2.6490586164515824,-1.8906415134765355,1.4364740465761305
0.904,pd_only,0.29198639383658126,19.554446193054023,0.028808797669608043,-0.7106331362167182,0.025839706708652103,-2.2647751877588256,0.009720678824454312,1.5797345768894102,0.8067744627994579,0.029476557646468678,-0.010886884184051798,0.026881736632766887,-0.06674937077781981,0.010082895231870387,-0.020951015377526066,0.007149335860294822,13.287198511520613,-10.998631501704237,8.372310244263499,-1.453793879444815,2.6484703583158797,-1.889625275420119,1.4361936957504609
0.906,pd_only,0.2918812665718968,19.548034291715275,0.028867730489448823,-0.7106549038278303,0.025893454704372473,-2.264908644297561,0.009740838990192327,1.579692687503645,0.8067887586326203,0.029466409920389406,-0.01088380555602583,0.02687399786018606,-0.0667282693676048,0.010080082869007492,-0.02094469288265985,0.007147916581252581,13.282624379380797,-10.996932724085818,8.36863969080115,-1.445995026692283,2.6478822638751485,-1.888609345347625,1.4359134005696637
0.908,pd_only,0.2917762263770618,19.54162740691235,0.028926643020823397,-0.7106766652849781,0.025947187226612507,-2.265042058645001,0.0097609935329027,1.579650810759581,0.8068030516277934,0.029456265687287413,-0.010880728573908378,0.026866261120016666,-0.06670717372022758,0.010077271355186282,-0.02093837203200021,0.007146497586514289,13.278051821958643,-10.995234415989216,8.364970196371694,-1.4381986484703213,2.6472943330801852,-1.8875937231778257,1.435633161022583
0.91,pd_only,0.2916712732486645,19.535225538036297,0.028985535270715318,-0.7106984205914512,0.02600090427943597,-2.2651754308126706,0.009781142454282929,1.5796089466539303,0.8068173417855454,0.02944612494596136,-0.01087765323656058,0.026858526411731427,-0.06668608383465881,0.01007446069011443,-0.020932052825350038,0.007145078876024025,13.273480838712105,-10.993536577167035,8.361301760696925,-1.4304047440976755,2.6467065658818014,-1.8865784088295245,1.4353529770980744
0.912,pd_only,0.2915664071832741,19.528828684477197,0.029044407246105738,-0.7107201697505369,0.026054605866905577,-2.2653087608120903,0.009801285756029928,1.5795670951834053,0.8068316291064449,0.02943598769521037,-0.010874579542843935,0.026850793734803334,-0.0666649997098678,0.010071650873499718,-0.020925735262508915,0.0071436604497244725,13.268911429099317,-10.991839207372058,8.357634383498706,-1.4226133128931928,2.646118962230826,-1.8855634022215062,1.4350728487849955
0.914,pd_only,0.2914616281774412,19.52243684562422,0.029103258953973407,-0.7107419127655201,0.02610829199308299,-2.26544204865478,0.009821423439840028,1.5795252563447189,0.8068459135910601,0.02942585393383391,-0.010871507491620856,0.0268430630887057,-0.06664392134482491,0.010068841905050111,-0.020919419343277748,0.007142242307560486,13.264343592578596,-10.990142306357233,8.353968064498968,-1.414824354175919,2.645531522078104,-1.8845487032725885,1.4347927760722041
0.916,pd_only,0.29135693622769737,19.516050020865592,0.02916209040129467,-0.7107636496396836,0.026161962662028814,-2.265575294352257,0.009841555507408976,1.579483430134584,0.806860195239959,0.029415723660631922,-0.010868437081755304,0.026835334472912083,-0.06662284873850169,0.010066033784473688,-0.02091310506745349,0.007140824449474621,13.259777328608452,-10.988445873875696,8.350302803419721,-1.4070378672649706,2.644944245374499,-1.8835343119015826,1.434512758948557
0.918,pd_only,0.29125233133055517,19.509668209588572,0.02922090159504348,-0.7107853803763079,0.02621561787780261,-2.2657084979160365,0.009861681960431933,1.5794416165497143,0.8068744740537098,0.02940559687440474,-0.010865368312110827,0.02682760788689638,-0.06660178188986778,0.010063226511478576,-0.02090679243483468,0.007139406875410753,13.255212636647581,-10.986749909680732,8.346638599983038,-1.3992538514795847,2.6443571320708887,-1.8825202280273305,1.4342327974029216
0.92,pd_only,0.2911478134825083,19.503291411179497,0.029279692542191385,-0.710807104978671,0.026269257644462873,-2.265841659357632,0.009881802800603478,1.5793998155868239,0.8068887500328804,0.02939547357395313,-0.010862301181552276,0.026819883330132768,-0.06658072079789236,0.010060420085773021,-0.02090048144522435,0.007137989585314037,13.250649516154857,-10.985054413525814,8.34297545391106,-1.3914723061391507,2.6437701821181707,-1.8815064515686832,1.4339528914241606
0.922,pd_only,0.29104338268003094,19.496919625023747,0.02933846324970754,-0.7108288234500488,0.026322881966067063,-2.2659747786885553,0.00990191802961761,1.579358027242627,0.8069030231780386,0.029385353758078228,-0.01085923568894523,0.02681216080209567,-0.06655966546154787,0.010057614507065544,-0.02089417209841914,0.007136572579126452,13.246087966589347,-10.98335938516459,8.339313364926005,-1.38369323056317,2.6431833954672577,-1.8804929824444745,1.4336730410011358
0.924,pd_only,0.29093903891957856,19.49055285050574,0.029397213724558703,-0.7108505357937152,0.026376490846671583,-2.266107855920315,0.009922027649167739,1.5793162515138386,0.8069172934897523,0.029375237425581617,-0.010856171833155688,0.026804440302259876,-0.06653861587980285,0.010054809775064474,-0.02088786439421744,0.00713515585679133,13.241527987410302,-10.981664824350858,8.335652332750156,-1.3759166240712164,2.6425967720690786,-1.8794798205735814,1.4333932461227215
0.926,pd_only,0.29083478219758746,19.484191087008952,0.029455943973709233,-0.7108722420129413,0.026430084290331782,-2.266240891064418,0.009942131660946695,1.5792744883971737,0.8069315609685888,0.0293651245752653,-0.010853109613050513,0.026796721830100418,-0.06651757205162748,0.010052005889478485,-0.020881558332419625,0.007133739418254212,13.236969578077163,-10.979970730838605,8.331992357105872,-1.368142485983091,2.6420103118745812,-1.8784669658748774,1.4331135067777894
0.928,pd_only,0.29073061251047433,19.4778343339159,0.029514654004121097,-0.7108939421109963,0.026483662301101968,-2.26637388413237,0.009962230066646727,1.579232737889348,0.8069458256151156,0.02935501520593164,-0.010850049027497026,0.02678900538509262,-0.06649653397599141,0.010049202850016287,-0.020875253912823483,0.007132323263457484,13.232412738049547,-10.978277104381986,8.32833343771557,-1.3603708156186576,2.6414240148347283,-1.8774544182672432,1.432833822955208
0.93,pd_only,0.2906265298546367,19.471482590608154,0.029573343822753864,-0.710915636091147,0.026537224883035393,-2.266506835135674,0.009982322867959501,1.5791909999870777,0.8069600874299003,0.029344909316383515,-0.010846990075363614,0.02678129096671207,-0.06647550165186392,0.010046400656386675,-0.02086895113522745,0.007130907392345788,13.22785746678727,-10.976583944735333,8.32467557430175,-1.3526016122978914,2.6408378809005004,-1.8764421776695834,1.4325541946438576
0.932,pd_only,0.29052253422645274,19.465135856466304,0.02963201343656471,-0.7109373239566581,0.02659077204018426,-2.2666397440858304,0.010002410066576099,1.5791492746870788,0.8069743464135101,0.0293348069054241,-0.010843932755519493,0.026773578574434666,-0.06645447507821703,0.010043599308298706,-0.020862649999428114,0.007129491804862408,13.223303763750323,-10.974891251653144,8.321018766586977,-1.344834875340932,2.6402519100228954,-1.8754302440008048,1.4322746218326103
0.934,pd_only,0.29041862562228116,19.458794130869997,0.029690662852508425,-0.7109590057107917,0.026644303776599734,-2.2667726109943382,0.010022491664187021,1.5791075619860684,0.806988602566512,0.029324707971857045,-0.010840877066833733,0.026765868207736604,-0.0664334542540173,0.01004079880546122,-0.020856350505226797,0.007128076500950201,13.218751628398888,-10.973199024890077,8.317363014293885,-1.3370706040680245,2.639666102152925,-1.8744186171798287,1.4319951045103492
0.936,pd_only,0.29031480403846094,19.4524574131979,0.029749292077537397,-0.7109806813568081,0.026697820096331922,-2.2669054358726948,0.010042567662482188,1.5790658618807636,0.8070028558894731,0.029314612514486405,-0.010837823008177407,0.026758159866094318,-0.06641243917823672,0.010037999147583548,-0.02085005265242054,0.007126661480554306,13.214201060193327,-10.971507264200987,8.313708317145178,-1.3293087977995484,2.639080457241622,-1.8734072971255757,1.4317156426659603
0.9380000000000001,pd_only,0.29021106947131176,19.446125702827725,0.02980790111860163,-0.7110023508979649,0.02675132100342989,-2.2670382187323943,0.010062638063150938,1.579024174367882,0.8070171063829603,0.029304520532116615,-0.010834770578421086,0.026750453548984594,-0.06639142984984406,0.01003520033437486,-0.02084375644080546,0.00712524674361763,13.2096520585942,-10.969815969340862,8.310054674863633,-1.3215494558559624,2.6384949752400333,-1.872396283756987,1.4314362362883215
0.9400000000000001,pd_only,0.2901074219171336,19.439798999136208,0.029866489982648736,-0.7110240143375178,0.02680480650194166,-2.26717095958493,0.010082702867882027,1.5789824994441415,0.8070313540475405,0.02929443202355252,-0.010831719776436535,0.026742749255884442,-0.0663704262678085,0.010032402365544545,-0.02083746187017921,0.0071238322900835805,13.205104623062239,-10.968125140064908,8.306402087172092,-1.3137925775579171,2.6379096560992226,-1.87138557699302,1.4311568853663232
0.9420000000000001,pd_only,0.29000386137220663,19.43347730149912,0.029925058676623935,-0.71104567167872,0.0268582765959142,-2.2673036584417923,0.010102762078363631,1.5789408371062608,0.8070455988837802,0.029284346987599484,-0.01082867060109579,0.026735046986271167,-0.06634942843109808,0.010029605240802023,-0.020831168940342804,0.007122418119897847,13.200558753058367,-10.96643477612846,8.30275055379347,-1.306038162226139,2.637324499770272,-1.870375176752641,1.4308775898888568
0.9440000000000001,pd_only,0.2899003878327914,19.427160609291253,0.02998360720747006,-0.7110673229248226,0.026911731289393444,-2.2674363153144697,0.010122815696283346,1.5788991873509586,0.8070598408922462,0.029274265423063096,-0.010825623051272899,0.026727346739622362,-0.06632843633868436,0.010026808959857,-0.020824877651089698,0.007121004233002116,13.196014448043695,-10.964744877287057,8.299100074450752,-1.298286209181499,2.636739506204279,-1.869365082954805,1.4305983498448038
0.9460000000000001,pd_only,0.2897970012948154,19.42084892188642,0.030042135582323427,-0.7110889680790635,0.026965170586637766,-2.267568930214445,0.01014286372369643,1.5788575501749622,0.8070740800735097,0.029264187426682492,-0.010822577120495471,0.02671964862216006,-0.06630744998752446,0.01002401370654185,-0.020818587998238772,0.007119590631697482,13.191471707479513,-10.963055443296373,8.29545064886699,-1.2905367177449931,2.636154675352358,-1.8683552955185159,1.4303191652230667
0.9480000000000001,pd_only,0.2896937017552338,19.414542237055954,0.030100643807667603,-0.711110607144717,0.0270185944912458,-2.26770150315321,0.01016290616133784,1.5788159255749703,0.8070883164281226,0.029254112672087714,-0.01081953282673727,0.02671195230401672,-0.06628646938256406,0.010021218820704997,-0.02081229999595896,0.0071181773065010995,13.186930529440572,-10.96136647398798,8.291802275469436,-1.2827896872580813,2.635570006049856,-1.8673458143828614,1.4300400360030168
0.9500000000000001,pd_only,0.2895904892098417,19.4082405593708,0.030159131890680972,-0.71113224012501,0.027072003007428937,-2.267834034142246,0.01018294301154245,1.5787743135477177,0.8071025499566638,0.029244041506685418,-0.010816490146508937,0.026704258091568307,-0.0662654945181409,0.010018425102305,-0.020806013626318166,0.0071167642705785876,13.182390917977365,-10.95967796884832,8.288154957964593,-1.2750451169817782,2.6349855022356348,-1.8663366393944627,1.4297609622115433
0.9520000000000001,pd_only,0.28948736365476097,19.401943882826593,0.03021759983833877,-0.7111538670231818,0.0271253961392976,-2.2679665231930306,0.010202974276017603,1.5787327140899245,0.8071167806596982,0.02923397382889961,-0.010813449085940894,0.026696565934332676,-0.06624452539231693,0.010015632237576892,-0.020799728896518207,0.007115351517206654,13.177852867651927,-10.957989927948075,8.284508692381154,-1.2673030062838442,2.634401159039897,-1.8653277705613514,1.4294819437844106
0.9540000000000001,pd_only,0.28938432508615913,19.395652208196623,0.030276047657569683,-0.7111754878424733,0.027178773890910314,-2.2680989703170416,0.010222999956405791,1.578691127198311,0.8071310085377905,0.029223909615455967,-0.01081040964573387,0.02668887580635743,-0.0662235620053891,0.010012840194094232,-0.020793445806693997,0.007113939046193731,13.173316379328305,-10.956302350942279,8.280863479037174,-1.2595633544950104,2.6338169782940106,-1.8643192077655226,1.4292029807372102
0.9560000000000001,pd_only,0.28928137350018973,19.389365535200586,0.030334475355294106,-0.7111971025861231,0.027232136266305582,-2.268231375525755,0.010243020054364069,1.578649552869598,0.8071452335915063,0.029213848862211636,-0.010807371824878753,0.026681187697633908,-0.06620260435675979,0.010010048979138476,-0.02078716435647301,0.007112526857861981,13.168781452778042,-10.954615237561859,8.27721931795999,-1.2518261609236319,2.633232960143261,-1.8633109509243067,1.4289240730594148
