t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.892,pd_gc,0.30087121251860466,27.610277505057034,0.028455498069057603,-0.721328908513549,0.023649927967458975,-2.2138130204028994,0.012134471798055319,1.589728027558272,0.8066807360582396,0.029537499632324108,-0.02215274300214776,0.02440321416100929,-0.014327242759949524,0.012742488757547778,-0.0108921333340934,0.007154522194586475,13.314618734723489,-15.464729189950651,7.515903454745079,16.647169240893373,3.1867581715827646,0.24277149161050948,1.434952549533737
0.894,pd_gc,0.30077248553369257,27.604984729123416,0.028514552728923944,-0.7213731987533218,0.023698715546424175,-2.2138416653652575,0.01215994938487336,1.589706248577547,0.8066950423107565,0.029527329933170542,-0.02214511988638027,0.024393789482600042,-0.014322481178951803,0.012738793409020845,-0.010889490362472078,0.007153126258437038,13.310035159622855,-15.459806720589059,7.511647663068174,16.648711039328642,3.1860032561750806,0.24329239936467495,1.4346721861393583
0.896,pd_gc,0.30067379248031634,27.599695183755752,0.028573587056397048,-0.7214174737521056,0.023747484283314996,-2.2138703008076184,0.0121854195831382,1.589684474881484,0.8067093457719458,0.02951716373655127,-0.02213749939190001,0.024384368445409612,-0.014317721180499753,0.012735099132419688,-0.010886848031556113,0.007151730594614547,13.305453162621697,-15.454885925878068,7.507393445241487,16.650252302780967,3.1852485586935715,0.24381317582566675,1.4343918775297426
0.898,pd_gc,0.3005751333465298,27.5944088676764,0.028632601058479566,-0.7214617335151412,0.023796234185411057,-2.2138989267331466,0.012210882394993067,1.5896627064688016,0.8067236464423518,0.029507001041259025,-0.022129881517807735,0.0243749510480303,-0.014312962764066805,0.01273140592743318,-0.010884206341190902,0.007150335203066891,13.30087274317652,-15.449966805271535,7.503140800717606,16.651793031440814,3.184494079077983,0.24433382102788093,1.4341116236941513
0.9,pd_gc,0.3004765081203912,27.58912577960781,0.028691594742171738,-0.7215059780476676,0.02384496525998917,-2.213927543145005,0.012236337822580568,1.5896409433382193,0.8067379443225193,0.029496841846086815,-0.02212226626320386,0.02436553728905499,-0.014308205929126924,0.012727713793750369,-0.010881565291219853,0.0071489400837413215,13.29629390074401,-15.445049358223438,7.4988897289492815,16.653333225498614,3.1837398172680844,0.24485433500570908,1.4338314246218375
0.902,pd_gc,0.30037791678996273,27.583845918272534,0.028750568114471395,-0.7215502073549219,0.023893677514323322,-2.2139561500463554,0.012261785868042689,1.5896191854884563,0.8067522394129925,0.02948668614982816,-0.0221146536271897,0.024356127167077093,-0.0143034506751549,0.012724022731060382,-0.010878924881489546,0.007147545236583548,13.291716634781048,-15.440133584187937,7.49464022938942,16.65487288514475,3.182985773203654,0.24537471779351971,1.4335512803020551
0.904,pd_gc,0.30027935934331135,27.578569282393186,0.02880952118237395,-0.7215944214421397,0.023942370955684703,-2.2139847474403584,0.012287226533520794,1.5895974329182325,0.8067665317143156,0.02947653395127698,-0.02210704360886622,0.024346720680690565,-0.014298697001624096,0.012720332739052376,-0.010876285111845076,0.007146150661541392,13.287140944744696,-15.43521948261932,7.490392301491088,16.656412010569483,3.182231946824486,0.2458949694256951,1.433271190724071
0.906,pd_gc,0.3001808357685078,27.573295870692508,0.028868453952872405,-0.7216386203145544,0.023991045591341683,-2.2140133353301743,0.012312659821155625,1.5895756856262682,0.8067808212270327,0.029466385249227577,-0.022099436207335173,0.024337317828489906,-0.014293944908009993,0.012716643817415734,-0.010873645982132682,0.007144756358562037,13.282566830092208,-15.430307052972058,7.486145944707495,16.65795060196306,3.181478338070393,0.24641508993659134,1.4329911558771409
0.908,pd_gc,0.3000823460536273,27.568025681893243,0.028927366432957353,-0.7216828039773978,0.024039701428559823,-2.2140419137189618,0.012338085733087305,1.5895539436112838,0.8067951079516879,0.029456240042474668,-0.02209183142169897,0.02432791860907017,-0.014289194393787352,0.012712955965839774,-0.010871007492195564,0.007143362327592086,13.277994290281024,-15.425396294700713,7.481901158492007,16.659488659515567,3.180724946881193,0.2469350793605578,1.4327111757505306
0.91,pd_gc,0.2999838901867493,27.562758714718345,0.02898625862961698,-0.7217269724358999,0.024088338474601876,-2.2140704826098787,0.012363504271455333,1.589532206872,0.8068093918888251,0.029446098329813403,-0.022084229251059254,0.024318523021026963,-0.01428444545843021,0.012709269184013966,-0.010868369641880322,0.007141968568577544,13.27342332476877,-15.420487207260068,7.477657942298169,16.661026183417167,3.1799717731967276,0.24745493773192928,1.4324312503335053
0.912,pd_gc,0.29988546815595757,27.557494967890776,0.02904513054983706,-0.7217711256952889,0.024136956736727787,-2.2140990420060813,0.012388915438398589,1.5895104754071379,0.8068236730389879,0.029435960110039416,-0.022076629694518946,0.0243091310629564,-0.014279698101413144,0.012705583471627856,-0.010865732431033533,0.007140575081467437,13.268853933013254,-15.415579790105024,7.473416295579656,16.662563173857844,3.179218816956851,0.24797466508504362,1.432151379615338
0.914,pd_gc,0.2997870799493399,27.552234440133592,0.029103982200600956,-0.7218152637607913,0.024185556222194697,-2.2141275919107257,0.012414319236055332,1.5894887492154188,0.8068379514027204,0.02942582538194866,-0.02206903275118083,0.024299742733455167,-0.014274952322213062,0.012701898828371219,-0.010863095859498007,0.007139181866206613,13.264286114472483,-15.410674042690623,7.469176217790304,16.66409963102753,3.1784660781014287,0.24849426145422537,1.4318715635852928
0.916,pd_gc,0.2996887255549885,27.546977130169946,0.02916281358888963,-0.7218593866376316,0.024234136938256937,-2.2141561323269663,0.0124397156665632,1.5894670282955645,0.8068522269805659,0.02941569414433754,-0.022061438420148502,0.02429035803112046,-0.0142702081203048,0.012698215253933696,-0.010860459927122132,0.007137788922743846,13.259719868604643,-15.405769964472057,7.464937708384108,16.665635555116125,3.1777135565703425,0.249013726873772,1.431591802232647
0.918,pd_gc,0.299590404961,27.541723036723095,0.029221624721681636,-0.7219034943310326,0.024282698892166037,-2.2141846632579565,0.01246510473205921,1.589445312646297,0.806866499773068,0.02940556639600285,-0.022053846700524283,0.02428097695455009,-0.014265465495162138,0.012694532748005104,-0.010857824633749591,0.007136396251024665,13.255155194868104,-15.400867554904693,7.460700766815222,16.667170946313433,3.1769612523034874,0.2495330613780018,1.4313120955466714
0.92,pd_gc,0.29949211815547483,27.536472158516354,0.029280415605953118,-0.7219475868462154,0.024331242091170723,-2.214213184706849,0.012490486434679761,1.5894236022663386,0.8068807697807701,0.029395442135741842,-0.022046257591413373,0.02427159950234232,-0.014260724446263421,0.012690851310275489,-0.010855189979225037,0.007135003850996744,13.250592092721432,-15.39596681344404,7.456465392537958,16.66870580480918,3.1762091652407767,0.25005226500119804,1.4310324435166468
0.922,pd_gc,0.29939386512651794,27.531224494273157,0.02933918624867782,-0.7219916641883992,0.024379766542516914,-2.2142416966767953,0.01251586077656063,1.5894018971544117,0.8068950370042153,0.02938532136235222,-0.022038671091918833,0.02426222567309602,-0.01425598497308299,0.012687170940434757,-0.010852555963395693,0.0071336117226072126,13.246030561623366,-15.391067739545749,7.452231585006768,16.670240130793047,3.175457295322134,0.2505713377776422,1.4307528461318506
0.924,pd_gc,0.2992956458622386,27.52598004271706,0.029397936656827085,-0.7220357263628016,0.024428272253447736,-2.2142701991709455,0.012541227759836977,1.5893801973092394,0.8069093014439469,0.029375204074631973,-0.022031087201145813,0.024252855465410565,-0.014251247075097697,0.012683491638173066,-0.010849922586106934,0.007132219865802668,13.241470601032843,-15.38617033266564,7.447999343676269,16.67177392445472,3.1747056424875018,0.25109027974161346,1.430473303381564
0.926,pd_gc,0.29919746035075023,27.52073880257158,0.029456666837369843,-0.7220797733746379,0.02447675923120351,-2.214298692192449,0.012566587386643338,1.589358502729545,0.806923563100508,0.02936509027137965,-0.02202350591819871,0.02424348887788589,-0.014246510751783554,0.012679813403180591,-0.010847289847202821,0.007130828280530985,13.236912210408988,-15.381274592259631,7.443768668001253,16.673307185983614,3.173954206676831,0.2516090909273747,1.4301938152550713
0.928,pd_gc,0.29909930858017064,27.515500772560454,0.029515376797272633,-0.7221238052291222,0.024525227483021755,-2.214327175744454,0.012591939659113633,1.589336813414052,0.8069378219744414,0.02935497995139409,-0.022015927242182404,0.02423412590912249,-0.014241776002616943,0.01267613623514764,-0.01084465774653255,0.007129436966738602,13.232355389211099,-15.376380517783872,7.439539557436614,16.674839915569276,3.1732029878300927,0.25212777136917186,1.429914381741655
0.93,pd_gc,0.2990011905386213,27.51026595140748,0.02957406654349958,-0.7221678219314667,0.024573677016137198,-2.2143556498301082,0.012617284579381162,1.589315129361484,0.8069520780662902,0.029344873113474623,-0.022008351172202782,0.024224766557721353,-0.014237042827075738,0.01267246013376461,-0.01084202628393873,0.007128045924372368,13.227800136898674,-15.371488108694617,7.435312011437468,16.67637211340111,3.1724519858872697,0.2526463211012593,1.4296350028306044
0.932,pd_gc,0.2989031062142286,27.505034337836534,0.029632736083012423,-0.7222118234868814,0.024622107837781765,-2.2143841144525576,0.012642622149578606,1.5892934505705654,0.806966331376597,0.029334769756420978,-0.022000777707364673,0.024215410822284077,-0.014232311224634555,0.012668785098721873,-0.010839395459268262,0.007126655153379526,13.223246452931388,-15.366597364448273,7.431086029459033,16.67790377966849,3.171701200788362,0.2531647401578776,1.429355678511209
0.934,pd_gc,0.29880505559512294,27.499805930571533,0.02969138542277049,-0.7222558099005749,0.02467051995518459,-2.214412569614947,0.012667952371838025,1.5892717770400207,0.8069805819059044,0.029324669879033326,-0.021993206846774527,0.024206058701412708,-0.014227581194771709,0.012665111129710074,-0.010836765272365972,0.007125264653707724,13.218694336769113,-15.36170828450139,7.42686161095672,16.67943491456062,3.1709506324733807,0.25368302857324254,1.4290764087727614
0.936,pd_gc,0.29870703866943893,27.49458072833653,0.029750014569730712,-0.722299781177754,0.02471891337557201,-2.214441015320421,0.012693275248290866,1.5892501087685744,0.806994829654755,0.029314573480112162,-0.02198563858953802,0.024196710193709947,-0.014222852736962653,0.012661438226419776,-0.010834135723079329,0.0071238744253032255,13.214143787871894,-15.356820868310681,7.422638755386068,16.68096551826671,3.17020028088235,0.2542011863815663,1.4287971936045545
0.9380000000000001,pd_gc,0.29860905542531524,27.48935872985572,0.02980862353084763,-0.7223437373236234,0.024767288106167566,-2.214469451572122,0.01271859078106795,1.589228445754952,0.8070090746236912,0.029304480558458516,-0.02197807293476234,0.024187365297778922,-0.014218125850686715,0.01265776638854184,-0.010831506811252065,0.007122484468112722,13.209594805699973,-15.351935115333053,7.418417462202788,16.68249559097594,3.1694501459553175,0.25471921361706595,1.4285180329958849
0.9400000000000001,pd_gc,0.29851110585089496,27.484139933853275,0.029867212313073377,-0.7223876783433866,0.02481564415419201,-2.214497878373193,0.012743898972299484,1.5892067879978784,0.8070233168132553,0.029294391112873793,-0.0219705098815545,0.024178024012223326,-0.014213400535421692,0.012654095615767037,-0.010828878536731996,0.0071210947820851325,13.205047389713773,-15.347051025025458,7.414197730862745,16.684025132877334,3.168700227632334,0.2552371103139208,1.4282389269360543
0.9420000000000001,pd_gc,0.2984131899343256,27.478924339053552,0.029925780923357695,-0.7224316042422446,0.024863981526863307,-2.2145262957267744,0.012769199824115056,1.5891851354960798,0.8070375562239896,0.029284305142159694,-0.021962949429020776,0.024168686335647522,-0.014208676790642992,0.01265042590778621,-0.010826250899366192,0.0071197053671662,13.200501539373898,-15.342168596845084,7.409979560821942,16.685554144159944,3.167950525853472,0.25575487650634,1.4279598754143548
0.9440000000000001,pd_gc,0.2983153076637583,27.473711944180966,0.029984329368647932,-0.7224755150253972,0.02491230023139662,-2.214554703636006,0.012794493338643636,1.5891634882482817,0.8070517928564362,0.029274222645118506,-0.021955391576269398,0.024159352266656234,-0.014203954615830324,0.012646757264290447,-0.010823623898998009,0.00711831622330304,13.19595725414115,-15.33728783024927,7.405762951536579,16.687082625012682,3.167201040558817,0.256272512228501,1.4276808784200945
0.9460000000000001,pd_gc,0.29821745902734914,27.468502747959977,0.030042857655889037,-0.722519410698042,0.024960600275004328,-2.2145831021040268,0.012819779518013578,1.5891418462532108,0.8070660267111371,0.029264143620552803,-0.021947836322407724,0.024150021803854827,-0.014199234010460835,0.012643089684970814,-0.010820997535473553,0.007116927350443214,13.191414533476507,-15.332408724695446,7.401547902462965,16.688610575624377,3.166451771688468,0.25679001751455344,1.4274019359425778
0.9480000000000001,pd_gc,0.2981196440132579,27.46329674911521,0.03010136579202357,-0.7225632912653751,0.025008881664896027,-2.214611491133975,0.012845058364352615,1.5891202095095935,0.8070802577886342,0.02925406806726571,-0.021940283666543846,0.02414069494584916,-0.014194514974013061,0.012639423169518512,-0.010818371808640745,0.007115538748534731,13.186873376841138,-15.327531279641246,7.397334413057582,16.690137996183868,3.1657027191825393,0.25730739239866995,1.4271230479711094
0.9500000000000001,pd_gc,0.2980218626096489,27.45809394637136,0.03015985378399169,-0.7226071567325907,0.02505714440827852,-2.2146398707289867,0.012870329879787866,1.5890985780161568,0.8070944860894693,0.0292439959840606,-0.021932733607786425,0.024131371691245684,-0.0141897975059653,0.012635757717624792,-0.01081574671834329,0.0071141504175224884,13.182333783696395,-15.322655494544453,7.393122482777079,16.6916648868799,3.1649538829811603,0.2578246369149939,1.426844214494995
0.9520000000000001,pd_gc,0.29792411480469044,27.452894338453184,0.030218321638731175,-0.7226510071048812,0.02510538851235582,-2.2146682408921983,0.012895594066445828,1.5890769517716279,0.8071087116141841,0.02923392736974137,-0.02192518614524398,0.024122052038651337,-0.014185081605795716,0.01263209332898102,-0.010813122264430349,0.007112762357355466,13.177795753503817,-15.317781368862967,7.388912111078227,16.69319124790111,3.164205263024471,0.258341751097666,1.4265654355035544
0.9540000000000001,pd_gc,0.2978264005865552,27.447697924085553,0.0302767693631774,-0.7226948423874372,0.02515361398432917,-2.2146966016267444,0.012920850926452385,1.5890553307747344,0.80712293436332,0.02922386222311232,-0.021917641278025823,0.02411273598667361,-0.014180367272984693,0.012628430003278715,-0.01081049844674464,0.007111374567980426,13.173259285725129,-15.312908902054858,7.3847032974180085,16.69471707943611,3.1634568592526335,0.2588587349808229,1.4262867109860937
0.9560000000000001,pd_gc,0.2977287199434201,27.442504701993478,0.030335196964263355,-0.7227386625854477,0.02520182083139701,-2.214724952935758,0.012946100461932803,1.5890337150242042,0.8071371543374187,0.029213800542978154,-0.02191009900524073,0.024103423533920556,-0.014175654507009226,0.012624767740209313,-0.010807875265135257,0.007109987049344623,13.168724379822235,-15.308038093578379,7.380496041253522,16.69624238167349,3.1627086716058175,0.25937558859857646,1.4260080409319302
