t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
4.348,pd_gc,0.17204618765839774,22.242520716798246,0.10537803785375394,-0.7790255093894154,0.08517244809972291,-2.251473985821219,0.046765976830372306,1.558985324291784,0.8276675874064909,0.016291667555287465,-0.012220674296513984,0.012519548234528775,-0.008066941561964188,0.0077196846715248835,-0.007160842199025101,0.0051066883024591435,7.344201746788012,-9.042121510072025,2.0957893803697134,18.654103873466777,2.160830258018148,0.9732963709794105,1.0237428671696358
4.3500000000000005,pd_gc,0.17199142348216512,22.24104495839836,0.10541060997187789,-0.7790499423249763,0.08519747752779594,-2.2514901143422574,0.04678141172273264,1.5589710060834605,0.8276777987902705,0.016286059061973057,-0.012216467780416495,0.012514714036515906,-0.00806426051906308,0.007717446180167006,-0.007159104161706008,0.0051056918897739705,7.341673625925662,-9.039400106062576,2.0935631748227896,18.654954561895206,2.16037370923266,0.9736344259086831,1.023542818935017
4.352,pd_gc,0.1719366778180958,22.23957050926018,0.10544317087687698,-0.7790743668503999,0.08522249729120639,-2.251506237502992,0.046796842139408754,1.5589566913503683,0.8276880081816135,0.01628045249954207,-0.01221226271182629,0.012509881705222124,-0.008061580367151907,0.007715208338055313,-0.0071573665460637455,0.005104695671499084,7.339146375382147,-9.036679639784442,2.0913378120090473,18.65580496005927,2.159917294080951,0.9739723967919016,1.0233428097573525
4.354,pd_gc,0.1718819506597288,22.238097368526677,0.10547572057261177,-0.7790987829685804,0.08524750739368654,-2.251522355305204,0.04681226808169879,1.5589423800916644,0.8276982155809086,0.016274847867395303,-0.012208059090249064,0.012505051240076429,-0.008058901105934496,0.007712971145016899,-0.007155629351994211,0.005103699647593445,7.336619994856253,-9.033960110917358,2.0891132916131445,18.65665506806042,2.159461012524234,0.9743102836504511,1.023142839629015
4.356,pd_gc,0.17182724200060506,22.23662553534177,0.10550825906294159,-0.7791231906824108,0.08527250783896745,-2.2515384677506742,0.04682768955090052,1.5589280723065055,0.8277084209885447,0.016269245164905223,-0.012203856915190877,0.012500222640450068,-0.008056222735113546,0.007710734600863855,-0.0071538925793981755,0.005102703818019246,7.334094484047524,-9.031241519141151,2.086889613320823,18.657504886000368,2.159004864523966,0.974648086505711,1.0229429085423836
4.358,pd_gc,0.1717725518342679,22.23515500884971,0.10554078635172444,-0.7791475899947831,0.0852974986307788,-2.251554574841183,0.04684310654831132,1.5589137679940492,0.8277186244049102,0.016263644391427173,-0.012199656186159197,0.01249539590567652,-0.008053545254392952,0.007708498705402947,-0.007152156228173882,0.005101708182736846,7.331569842656001,-9.028523864135625,2.084666776818634,18.658354413980557,2.1585488500416936,0.9749858053790763,1.022743016489822
4.36,pd_gc,0.17171788015426281,22.233685788195352,0.10557330244281705,-0.7791719809085884,0.08532247977284893,-2.25157067657851,0.0468585190752282,1.5588994671534528,0.8277288258303936,0.01625804554630698,-0.012195456902660684,0.012490571035065338,-0.008050868663477859,0.00770626345843938,-0.007150420298218407,0.00510071274170775,7.3290460703820655,-9.025807145580753,2.0824447817936793,18.65920365210252,2.158092969039008,0.9753234402919173,1.0225431634637066
4.362,pd_gc,0.17166322695413763,22.232217872524046,0.10560580734007483,-0.7791963634267168,0.08534745126890475,-2.2515867729644343,0.04687392713294776,1.558885169783874,0.8277390252653835,0.016252448628884468,-0.012191259064200958,0.01248574802791149,-0.00804819296207222,0.007704028859778498,-0.007148684789431283,0.0050997174948938274,7.326523166926339,-9.023091363156599,2.0802236279334485,18.660052600467797,2.1576372214775215,0.9756609912656111,1.0223433494564083
4.364,pd_gc,0.17160859222744243,22.230751260981446,0.10563830104735182,-0.7792207375520575,0.08537241312267176,-2.251602864000734,0.046889330722766215,1.5588708758844705,0.827749222710268,0.016246853638496615,-0.012187062670285534,0.012480926883501352,-0.008045518149880436,0.007701794909226157,-0.0071469497017124595,0.005098722442256535,7.3240011319896325,-9.020376516543354,2.0780033149257333,18.660901259177766,2.157181607318846,0.9759984583215147,1.0221435744602998
4.366,pd_gc,0.17155397596772962,22.229285952713717,0.10567078356850078,-0.7792451032874983,0.085397365337874,-2.2516189496891874,0.04690472984597939,1.5588565854544005,0.8277594181654355,0.016241260574478576,-0.012182867720419412,0.0124761076011167,-0.008042844226606297,0.007699561606589168,-0.007145215034959118,0.005097727583758779,7.321479965272903,-9.017662605421325,2.075783842458528,18.661749628333897,2.156726126524613,0.9763358414810064,1.021943838467756
4.368,pd_gc,0.17149937816855382,22.22782194686731,0.1057032549073731,-0.7792694606359265,0.08542230791823407,-2.2516350300315713,0.04692012450388274,1.5588422984928223,0.8277696116312743,0.016235669436165077,-0.012178674214106957,0.01247129018003669,-0.008040171191954888,0.007697328951675208,-0.007143480789068542,0.0050967329193622275,7.318959666477238,-9.014949629470905,2.0735652102199973,18.662597708037516,2.1562707790564457,0.9766731407654299,1.0217441414711448
4.37,pd_gc,0.1714447988234721,22.226359242589076,0.10573571506781888,-0.7792938096002282,0.08544724086747316,-2.2516511050296626,0.046935514697771324,1.5588280149988945,0.8277798031081723,0.016230080222890842,-0.012174482150852711,0.012466474619539472,-0.008037499045631715,0.007695096944292665,-0.007141746963939932,0.005095738449029166,7.316440235303841,-9.012237588372622,2.071347417898456,18.663445498389937,2.155815564875977,0.9770103561961287,1.0215444834628449
4.372,pd_gc,0.1713902379260436,22.22489783902635,0.10576816405368686,-0.7793181501832885,0.08547216418931096,-2.2516671746852372,0.046950900428939825,1.5588137349717754,0.8277899925965178,0.016224492933990642,-0.01217029153016044,0.012461660918903062,-0.00803482778733937,0.0076928655842506246,-0.007140013559471862,0.0050947441727216165,7.313921671454018,-9.009526481807143,2.0691304651823486,18.664292999492538,2.155360483944853,0.9773474877944448,1.0213448644352319
4.374,pd_gc,0.17133569546982994,22.223437735326645,0.10580060186882446,-0.7793424823879916,0.08549707788746577,-2.2516832390000707,0.04696628169868254,1.5587994584106244,0.8278001800966985,0.016218907568799814,-0.012166102351535249,0.012456849077405638,-0.008032157416784865,0.007690634871358936,-0.007138280575560665,0.005093750090401341,7.311403974629183,-9.006816309455171,2.0669143517602144,18.66514021144648,2.154905536224714,0.977684535581719,1.0211452843806843
4.376,pd_gc,0.17128117144839486,22.221978930638002,0.10583302851707778,-0.7793668062172207,0.08552198196565443,-2.251699297975938,0.046981658508293396,1.5587851853146002,0.8278103656091026,0.016213324126653876,-0.01216191461448117,0.012452039094326064,-0.008029487933671945,0.007688404805427824,-0.00713654801210542,0.0050927562020307545,7.308887144530846,-9.004107070997575,2.064699077320746,18.665987134353045,2.154450721677214,0.97802149957927,1.0209457432915818
4.378,pd_gc,0.17122666585513066,22.220521424108775,0.10586544400240726,-0.7793911216738466,0.08554687642772679,-2.251715351614603,0.04699703085929089,1.5587709156828722,0.8278205491341206,0.016207742664738,-0.01215772831296168,0.012447231036183249,-0.008026819332520854,0.0076861754987482345,-0.007134815863964012,0.005091762509025864,7.306371180860625,-9.001398766115326,2.062484641552685,18.66683376831341,2.153996040264015,0.9783583798084223,1.020746241160304
4.38,pd_gc,0.17117217868401524,22.219065214462162,0.10589784832838688,-0.7794154287607802,0.0855717612771136,-2.2517313999178628,0.0470123987523875,1.5587566495145737,0.8278307306721316,0.016202162989806895,-0.012153543466769032,0.012442424693409664,-0.008024151629789976,0.007683946548304868,-0.007133084149201717,0.005090769005504825,7.303856082501088,-8.998691394568095,2.0602710433315576,18.667680113375866,2.1535414912573216,0.9786951762647196,1.0205467779726742
4.382,pd_gc,0.17111770992839062,22.217610302243266,0.10593024149900337,-0.7794397274808819,0.08559663651763867,-2.2517474428874795,0.04702776218927118,1.5587423868088828,0.827840910223531,0.016196585308249797,-0.012149360050860635,0.012437620262533726,-0.008021484808427518,0.007681718441839485,-0.007131352845498015,0.005089775699686044,7.301341851871754,-8.995984955750197,2.0580582848676805,18.668526169811173,2.1530870770675543,0.9790318890615681,1.020347353745905
4.384,pd_gc,0.17106325958179786,22.2161566851314,0.10596262351812287,-0.7794640178370285,0.08562150215305525,-2.2517634805252222,0.04704312117124836,1.5587281275649594,0.8278510877887056,0.016191009559747685,-0.012145178073283682,0.01243281770828975,-0.008018818871381263,0.00767949098859159,-0.007129621961656732,0.005088782587308494,7.298828485764234,-8.993279449688536,2.055846363476317,18.669371937551947,2.152632794712607,0.9793685181085303,1.020147968438787
4.386,pd_gc,0.17100882763781655,22.214704362680585,0.10599499438958315,-0.7794882998320993,0.08564635818708326,-2.251779512832863,0.04705847569958561,1.5587138717819626,0.8278612633680422,0.016185435730140554,-0.012140997535453396,0.012428017014004589,-0.008016153820211955,0.007677264168620714,-0.0071278914983163005,0.005087789668277132,7.296315984713704,-8.990574875945097,2.053635279258605,18.67021741673138,2.1521786452955256,0.9797050634713658,1.0199486220604743
4.388,pd_gc,0.1709544140900319,22.2132533341372,0.10602735411721718,-0.7795125734689732,0.08567120462342975,-2.2517955398121727,0.04707382577555808,1.5586996194590523,0.8278714369619278,0.01617986381701457,-0.012136818436907695,0.012423218173250206,-0.008013489655043372,0.0076750379862372655,-0.0071261614551849164,0.005086796942803548,7.293804348611381,-8.987871234174484,2.051425032094804,18.671062607468972,2.1517246288967278,0.980041525175072,1.019749314603557
4.39,pd_gc,0.17090001893202894,22.211803598666958,0.10605970270485778,-0.7795368387505269,0.08569604146579762,-2.251811561464924,0.04708917140044941,1.5586853705953885,0.8278816085707498,0.0161742938202984,-0.012132640776867824,0.0124184211839338,-0.008010826375523345,0.007672812445663144,-0.007124431831983962,0.00508580441097445,7.291293577184422,-8.985168524057684,2.04921562174305,18.671907509869882,2.151270745451279,0.9803779032399924,1.0195500460594238
4.392,pd_gc,0.17084564215739326,22.21035515541829,0.10609204015633791,-0.7795610956796362,0.08572086871788853,-2.2518275777928864,0.047104512575547375,1.5586711251901315,0.8278917781948953,0.016168725740067103,-0.01212846455461819,0.012413626045456434,-0.008008163981240097,0.007670587548982099,-0.007122702628505945,0.005084812072794947,7.288783670127201,-8.982466745280298,2.047007047909716,18.672752124034545,2.1508169948946585,0.9807141976865452,1.019350816419966
4.394,pd_gc,0.17079128375971128,22.20890800353791,0.10612436647549027,-0.7795853442591753,0.08574568638340369,-2.25184358879783,0.047119849302141366,1.5586568832424423,0.8279019458347519,0.016163159576177623,-0.012124289769540914,0.012408832757578979,-0.008005502471817371,0.007668363296996202,-0.007120973844599854,0.005083819928238125,7.286274627132028,-8.979765897527159,2.044799310283324,18.673596450062615,2.15036337717509,0.9810504085354708,1.01915162567741
4.396,pd_gc,0.17073694373257076,22.207462142174123,0.10615668166614685,-0.7796095844920174,0.08577049446604376,-2.251859594481524,0.047135181581521204,1.558642644751482,0.8279121114907064,0.0161575953282905,-0.012120116421086092,0.012404041320041494,-0.008002841846920836,0.007666139689918081,-0.007119245480136815,0.005082827977264078,7.283766447894292,-8.977065980481921,2.0425924085480927,18.67444048805418,2.149909892248448,0.9813865358078087,1.018952473824106
4.398,pd_gc,0.1706826220695614,22.20601757047677,0.10618898573213872,-0.7796338163810349,0.0857952929695087,-2.2518755948457367,0.04715050941497663,1.558628409716412,0.8279222751631461,0.016152032995937052,-0.01211594450873729,0.01239925173247162,-0.008000182106234918,0.007663916727713606,-0.00711751753500993,0.005081836219832538,7.2812591321121864,-8.974366993827392,2.0403863423885102,18.675284238109676,2.149456540074131,0.9817225795246867,1.0187533608524615
4.4,pd_gc,0.17062831876427478,22.204574287596838,0.10622127867729586,-0.7796580399290989,0.08582008189749749,-2.2518915898922356,0.04716583280379713,1.5586141781363938,0.8279324368524579,0.016146472578570107,-0.012111774031997579,0.01239446399438721,-0.007997523249461316,0.00766169441024992,-0.0071157900091133475,0.005080844655903583,7.278752679485785,-8.971668937245976,2.038181111490501,18.676127700329626,2.149003320613007,0.9820585397073356,1.018554286754886
4.402,pd_gc,0.17057403381030445,22.20313229268634,0.10625356050544706,-0.7796822551390796,0.08584486125370794,-2.251907579622788,0.047181151749271844,1.5585999500105892,0.8279425965590288,0.01614091407559537,-0.012107604990375574,0.012389678105222892,-0.00799486527630425,0.007659472737355333,-0.007114062902344659,0.005079853285435654,7.2762470897163505,-8.968971810419983,2.0359767155413593,18.676970874814778,2.1485502338265485,0.9823944163769938,1.0183552515237881
4.404,pd_gc,0.17051976720124618,22.201691584897905,0.10628583122041983,-0.7797064620138464,0.08586963104183665,-2.251923564039161,0.04719646625268953,1.5585857253381599,0.8279527542832456,0.016135357486390375,-0.012103437383381767,0.012384894064355821,-0.00799220818646853,0.007657251708843149,-0.007112336214604795,0.005078862108391463,7.273742362505901,-8.966275613031705,2.0337731542294604,18.6778137616658,2.148097279676458,0.9827302095549071,1.0181562551515826
4.406,pd_gc,0.17046551893069797,22.200252163384707,0.10631809082604046,-0.7797306605562675,0.08589439126557889,-2.25193954314312,0.04721177631533857,1.5585715041182684,0.827962910025495,0.016129802810315966,-0.012099271210527915,0.01238011187112559,-0.007989551979662102,0.007655031324521552,-0.0071106099457921585,0.00507787112473115,7.271238497556949,-8.963580344763495,2.0315704272439783,18.678656360983325,2.147644458124535,0.9830659192623283,1.0179572976306728
4.408,pd_gc,0.17041128899225993,22.198814027300504,0.10635033932613391,-0.7797548507692101,0.0859191419286286,-2.251955516936431,0.047227081938506964,1.5585572863500767,0.8279730637861639,0.01612425004672317,-0.01209510647132392,0.012375331524848175,-0.007986896655590232,0.007652811584197065,-0.007108884095806914,0.005076880334417027,7.268735494572341,-8.960886005297828,2.029368534274661,18.679498672868025,2.1471917691326254,0.9834015455204859,1.0177583789534688
4.41,pd_gc,0.1703570773795346,22.197377175799478,0.10638257672452382,-0.7797790326555407,0.08594388303467825,-2.2519714854208592,0.047242383123482314,1.5585430720327476,0.8279832155656387,0.016118699194957283,-0.01209094316528083,0.012370553024825134,-0.007984242213961377,0.007650592487676375,-0.007107158664546242,0.005075889737411024,7.2662333532551635,-8.958192594317339,2.027167475011603,18.680340697420515,2.146739212662589,0.9837370883506382,1.017559499112377
4.412,pd_gc,0.17030288408612682,22.195941608036208,0.10641480302503255,-0.7798032062181245,0.08596861458741895,-2.251987448598168,0.04725767987155185,1.5585288611654438,0.827993365364306,0.01611315025436073,-0.012086781291906575,0.012365776370349406,-0.00798158865447955,0.0076483740347666465,-0.007105433651912418,0.005074899333674786,7.2637320733086925,-8.9555001115047,2.02496724914522,18.681182434741384,2.146286788676292,0.9840725477739982,1.0173606580998042
4.414,pd_gc,0.1702487091056435,22.194507323165585,0.1064470182314811,-0.779827371459826,0.08599333659054037,-2.2520034064701218,0.0472729721840024,1.5585146537473282,0.8280035131825524,0.0161076032242742,-0.012082620850711498,0.012361001560709316,-0.007978935976853726,0.007646156225276135,-0.0071037090578026756,0.005073909123171547,7.261231654436347,-8.952808556542733,2.0227678563661455,18.682023884931052,2.1458344971356116,0.9844079238117909,1.0171618559081628
