t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
4.964,0.36205458108271044,0.45616170729247196,31.04807791425098,0.3331625489245906,-4.092424316069765e-05,0.6382577020419243,0.11154916333363261,-0.0010497899558271555,0.924561752309929
4.966,0.3620553876361425,0.4561647829425764,31.05576079132387,0.33326298264306237,-3.650408696405372e-05,0.6383330273307782,0.11155084547634674,-0.0010497706991686548,0.9245616164690708
4.968,0.36205623590983255,0.4561678561621613,31.063450717083583,0.33336342715338974,-3.2336361927426394e-05,0.6384083607135237,0.11155252837001291,-0.0010497518790782848,0.9245614805772993
4.97,0.36205712590237904,0.45617092693175226,31.071147638896637,0.3334638818211105,-2.8421094376430978e-05,0.6384837017143142,0.11155421200398302,-0.0010497334956883109,0.9245613446354687
4.972,0.36205805761182147,0.45617399523188945,31.078851504061273,0.3335643460116984,-2.4758309042034743e-05,0.6385590498572552,0.11155589636760445,-0.0010497155491287226,0.9245612086444344
4.974,0.3620590310356381,0.45617706104312944,31.08656225980774,0.3336648190905669,-2.134802906036959e-05,0.6386344046664066,0.11155758145022013,-0.0010496980395264255,0.9245610726050507
4.976,0.3620600461707477,0.4561801243460445,31.09427985329892,0.33376530042307356,-1.8190275972621017e-05,0.6387097656657866,0.11155926724116866,-0.0010496809670064108,0.9245609365181735
4.978,0.36206110301350936,0.4561831851212229,31.102004231630804,0.33386578937452366,-1.5285069724882416e-05,0.6387851323793742,0.11156095372978443,-0.0010496643316898998,0.9245608003846593
4.98,0.36206220155971996,0.4561862433492691,31.109735341832785,0.33396628531017436,-1.2632428668002404e-05,0.6388605043311122,0.11156264090539737,-0.0010496481336961382,0.9245606642053628
4.982,0.3620633418046183,0.4561892990108034,31.117473130868394,0.33406678759523867,-1.0232369557508503e-05,0.6389358810449104,0.11156432875733342,-0.0010496323731412568,0.9245605279811415
4.984,0.36206452374288145,0.4561923520864627,31.125217545635678,0.33416729559488956,-8.084907553482235e-06,0.6390112620446485,0.1115660172749144,-0.0010496170501387708,0.924560391712852
4.986,0.3620657473686263,0.4561954025569011,31.132968532967595,0.33426780867426387,-6.190056220461981e-06,0.6390866468541793,0.1115677064474582,-0.0010496021647991261,0.9245602554013511
4.988,0.3620670126754106,0.45619845040278834,31.140726039632668,0.3343683261984664,-4.547827527345838e-06,0.6391620349973312,0.1115693962642785,-0.001049587717230882,0.9245601190474972
4.99,0.36206831965623,0.45620149560481116,31.14849001233534,0.3344688475325737,-3.158231847356918e-06,0.6392374259979118,0.11157108671468548,-0.0010495737075389723,0.9245599826521477
4.992,0.3620696683035217,0.4562045381436735,31.156260397716448,0.3345693720416386,-2.0212779579253937e-06,0.6393128193797104,0.11157277778798513,-0.0010495601358259943,0.9245598462161613
4.994,0.3620710586091604,0.4562075780000957,31.16403714235375,0.33466989909069356,-1.1369730406815548e-06,0.6393882146665016,0.11157446947347992,-0.001049547002191928,0.9245597097403953
4.996,0.3620724905644631,0.456210615154816,31.17182019276258,0.3347704280447551,-5.053226813725442e-07,0.6394636113820478,0.11157616176046845,-0.0010495343067334216,0.9245595732257098
4.998,0.36207396416018484,0.45621364958858923,31.179609495395972,0.33487095826882773,-1.2633086983460107e-07,0.6395390090501022,0.11157785463824593,-0.0010495220495453483,0.9245594366729635
5.0,0.3620754793865211,0.45621668128218773,31.187404996645455,0.33497148912790786,0.0,0.6396144071944123,0.11157954809610388,-0.001049510230718975,0.9245593000830158
5.002,0.3620770362331079,0.45621971021640145,31.195206642841445,0.335072019986988,-1.2633086983460107e-07,0.6396898053387224,0.1115812421233304,-0.0010494988503431102,0.9245591634567271
5.0040000000000004,0.3620786346890203,0.45622273637203803,31.203014380253677,0.3351725502110606,-5.053226813725442e-07,0.6397652030067769,0.11158293670921017,-0.0010494879085038945,0.9245590267949566
5.006,0.36208027474277416,0.45622575972992246,31.210828155091722,0.3352730791651221,-1.1369730406815548e-06,0.639840599722323,0.11158463184302445,-0.0010494774052848322,0.9245588900985651
5.008,0.36208195638232604,0.45622878027089764,31.218647913505652,0.3353736062141771,-2.0212779579253937e-06,0.6399159950091142,0.1115863275140513,-0.0010494673407661376,0.9245587533684134
5.01,0.3620836795950725,0.456231797975825,31.226473601586196,0.33547413072324195,-3.158231847356918e-06,0.6399913883909129,0.11158802371156573,-0.0010494577150260507,0.9245586166053629
5.0120000000000005,0.36208544436784945,0.45623481282558354,31.234305165365466,0.3355746520573494,-4.547827527345838e-06,0.6400667793914935,0.11158972042483918,-0.0010494485281394709,0.924558479810273
5.014,0.36208725068693626,0.4562378248010706,31.242142550817512,0.33567516958155186,-6.190056220461981e-06,0.6401421675346453,0.11159141764314051,-0.0010494397801787,0.9245583429840072
5.016,0.36208909853805116,0.4562408338832018,31.24998570385862,0.33577568266092617,-8.084907553482235e-06,0.640217552344176,0.11159311535573531,-0.001049431471213708,0.9245582061274267
5.018,0.3620909879063533,0.45624384005291113,31.257834570347807,0.33587619066057706,-1.0232369557508503e-05,0.6402929333439142,0.1115948135518863,-0.0010494236013108415,0.9245580692413928
5.0200000000000005,0.36209291877644456,0.4562468432911517,31.265689096087605,0.33597669294564136,-1.2632428668002404e-05,0.6403683100577124,0.11159651222085325,-0.0010494161705344829,0.9245579323267687
5.022,0.36209489113236704,0.4562498435788948,31.27354922682417,0.336077188881292,-1.5285069724882416e-05,0.6404436820094505,0.11159821135189335,-0.0010494091789457162,0.9245577953844167
5.024,0.36209690495760466,0.45625284089713064,31.281414908248028,0.33617767783274216,-1.8190275972621017e-05,0.640519048723038,0.1115999109342607,-0.0010494026266036425,0.924557658415199
5.026,0.36209896023508364,0.4562558352268684,31.289286085994515,0.33627815916524884,-2.134802906036959e-05,0.640594409722418,0.11160161095720723,-0.0010493965135637373,0.9245575214199794
5.0280000000000005,0.3621010569471719,0.4562588265491363,31.297162705644258,0.3363786322441174,-2.4758309042034743e-05,0.6406697645315694,0.11160331140998178,-0.0010493908398790885,0.9245573843996207
5.03,0.3621031950756796,0.456261814844982,31.305044712723692,0.33647909643470525,-2.8421094376430978e-05,0.6407451126745104,0.11160501228183106,-0.0010493856055999388,0.9245572473549862
5.032,0.3621053746018603,0.45626480009547216,31.312932052705502,0.336579551102426,-3.2336361927426394e-05,0.6408204536753009,0.11160671356199917,-0.0010493808107741877,0.9245571102869403
5.034,0.3621075955064093,0.4562677822816928,31.320824671009177,0.3366799956127533,-3.650408696405372e-05,0.6408957870580464,0.11160841523972759,-0.001049376455446416,0.9245569731963461
5.0360000000000005,0.3621098577694659,0.4562707613847499,31.328722513001605,0.33678042933122515,-4.092424316069765e-05,0.6409711123469003,0.11161011730425593,-0.0010493725396586403,0.9245568360840685
5.038,0.36211216137061203,0.45627373738576904,31.336625523997274,0.33688085162344755,-4.55968025972614e-05,0.6410464290660671,0.1116118197448212,-0.0010493690634505025,0.9245566989509708
5.04,0.3621145062888741,0.45627671026589545,31.344533649259148,0.33698126185509863,-5.0521735759298525e-05,0.6411217367398054,0.11161352255065848,-0.0010493660268581246,0.9245565617979183
5.042,0.36211689250272255,0.456279680006294,31.35244683399891,0.3370816593919329,-5.569901153827661e-05,0.6411970348924311,0.11161522571100048,-0.0010493634299153982,0.924556424625776
5.0440000000000005,0.3621193199900714,0.4562826465881499,31.360365023377593,0.337182043599785,-6.112859723169523e-05,0.6412723230483202,0.11161692921507813,-0.0010493612726532825,0.9245562874354084
5.046,0.3621217887282797,0.45628560999266854,31.368288162505944,0.3372824138445735,-6.681045854333573e-05,0.6413476007319115,0.11161863305212012,-0.0010493595551003473,0.9245561502276802
5.048,0.3621242986941521,0.4562885702010758,31.37621619644506,0.3373827694923056,-7.27445595834833e-05,0.6414228674677106,0.11162033721135341,-0.0010493582772817668,0.9245560130034574
5.05,0.3621268498639379,0.45629152719461746,31.384149070206906,0.33748310990908037,-7.893086286913514e-05,0.6414981227802917,0.11162204168200307,-0.0010493574392205825,0.9245558757636051
5.0520000000000005,0.3621294422133322,0.45629448095456016,31.392086728754634,0.3375834344610933,-8.536932932422941e-05,0.6415733661943014,0.11162374645329241,-0.0010493570409365197,0.9245557385089886
5.054,0.36213207571747724,0.4562974314621911,31.4000291170034,0.3376837425146399,-9.205991827991589e-05,0.6416485972344613,0.11162545151444303,-0.001049357082446797,0.9245556012404746
5.056,0.36213475035096043,0.4563003786988176,31.407976179820526,0.33778403343612,-9.900258747479185e-05,0.6417238154255714,0.11162715685467485,-0.0010493575637659936,0.9245554639589285
5.058,0.36213746608781655,0.45630332264576945,31.415927862026205,0.33788430659204166,-0.00010619729305519354,0.6417990202925127,0.11162886246320623,-0.001049358484905866,0.9245553266652161
5.0600000000000005,0.36214022290152836,0.456306263284396,31.42388410839408,0.3379845613490252,-0.00011364398957544597,0.6418742113602504,0.11163056832925419,-0.001049359845875058,0.9245551893602042
5.062,0.3621430207650253,0.4563092005960679,31.43184486365144,0.3380847970738069,-0.00012134262999816126,0.6419493881538366,0.11163227444203411,-0.0010493616466798377,0.9245550520447584
5.064,0.3621458596506867,0.45631213456217745,31.439810072480142,0.3381850131332436,-0.00012929316569455784,0.6420245501984141,0.11163398079075995,-0.001049363887323562,0.9245549147197465
5.066,0.3621487395303382,0.4563150651641384,31.447779679516724,0.3382852088943162,-0.00013749554644471723,0.6420996970192185,0.11163568736464474,-0.0010493665678071756,0.924554777386034
5.0680000000000005,0.3621516603752565,0.45631799238338544,31.455753629353207,0.33838538372413374,-0.00014594972043795174,0.6421748281415818,0.11163739415289999,-0.0010493696881282133,0.9245546400444881
5.07,0.3621546221561671,0.4563209162013755,31.463731866537447,0.3384855369899376,-0.00015465563427310286,0.6422499430909346,0.11163910114473605,-0.001049373248281978,0.9245545026959757
5.072,0.3621576248432455,0.45632383659958614,31.471714335573683,0.3385856680591053,-0.0001636132329588813,0.6423250413928104,0.11164080832936232,-0.0010493772482605911,0.9245543653413637
5.074,0.3621606684061181,0.45632675355951796,31.479700980923067,0.3386857762991546,-0.00017282245991423473,0.6424001225728474,0.11164251569598704,-0.0010493816880538188,0.9245542279815193
5.0760000000000005,0.36216375281386237,0.45632966706269323,31.48769174700421,0.33878586107774744,-0.00018228325696867387,0.642475186156792,0.11164422323381774,-0.0010493865676482065,0.9245540906173101
5.078,0.36216687803500675,0.4563325770906551,31.495686578193514,0.33888592176269394,-0.00019199556436266113,0.6425502316705018,0.1116459309320606,-0.001049391887027947,0.9245539532496027
5.08,0.3621700440375323,0.4563354836249709,31.503685418825942,0.33898595772195644,-0.00020195932074799222,0.6426252586399488,0.11164763877992163,-0.0010493976461744055,0.9245538158792649
5.082,0.36217325078887264,0.4563383866472286,31.5116882131953,0.3390859683236535,-0.0002121744631881639,0.6427002665912216,0.11164934676660551,-0.0010494038450658194,0.924553678507164
5.0840000000000005,0.36217649825591486,0.45634128613903957,31.519694905554953,0.33918595293606385,-0.00022264092715878342,0.6427752550505292,0.11165105488131662,-0.0010494104836782242,0.9245535411341679
5.086,0.36217978640499915,0.45634418208203686,31.52770544011809,0.33928591092763016,-0.0002333586465479709,0.6428502235442041,0.11165276311325847,-0.0010494175619844583,0.924553403761144
5.088,0.36218311520192087,0.4563470744578771,31.5357197610585,0.33938584166696356,-0.0002443275536567896,0.6429251715987041,0.11165447145163412,-0.0010494250799545606,0.9245532663889604
5.09,0.36218648461192915,0.45634996324823895,31.543737812510905,0.33948574452284713,-0.00025554757919966226,0.6430000987406168,0.11165617988564638,-0.001049433037556073,0.9245531290184843
5.0920000000000005,0.3621898945997302,0.4563528484348242,31.551759538571584,0.3395856188642402,-0.0002670186523048082,0.6430750044966616,0.11165788840449731,-0.001049441434753705,0.9245529916505845
5.094,0.36219334512948403,0.4563557299993578,31.559784883298665,0.3396854640602821,-0.00027874070051470135,0.643149888393693,0.11165959699738871,-0.001049450271509366,0.924552854286127
5.096,0.36219683616481024,0.4563586079235878,31.567813790713128,0.3397852794802963,-0.0002907136497865073,0.6432247499587036,0.11166130565352239,-0.0010494595477818492,0.924552716925982
5.098,0.3622003676687836,0.45636148218928524,31.575846204798587,0.3398850644937944,-0.0003029374244925692,0.6432995887188272,0.11166301436209954,-0.0010494692635279977,0.9245525795710161
5.1000000000000005,0.3622039396039374,0.45636435277824433,31.583882069502557,0.33998481847048007,-0.00031541194742088635,0.6433744042013415,0.11166472311232153,-0.0010494794187009293,0.9245524422220975
5.102,0.3622075519322645,0.4563672196722839,31.59192132873653,0.34008454078025285,-0.0003281371397756,0.643449195933671,0.1116664318933896,-0.001049490013251731,0.924552304880095
5.104,0.3622112046152158,0.45637008285324493,31.59996392637648,0.34018423079321247,-0.0003411129211774583,0.6435239634433908,0.111668140694505,-0.0010495010471283073,0.9245521675458761
5.106,0.36221489761370274,0.4563729423029926,31.608009806263546,0.3402838878796626,-0.00035433920966439214,0.6435987062582283,0.11166984950486888,-0.0010495125202761323,0.9245520302203087
5.1080000000000005,0.36221863088809747,0.45637579800341627,31.61605891220456,0.3403835114101151,-0.00036781592169197325,0.6436734239060677,0.11167155831368265,-0.001049524432637509,0.9245518929042613
5.11,0.36222240439823344,0.45637864993642896,31.624111187972414,0.34048310075529337,-0.00038154297213395527,0.6437481159149515,0.11167326711014816,-0.001049536784152259,0.924551755598602
5.112,0.36222621810340555,0.45638149808396744,31.632166577306627,0.3405826552861371,-0.000395520274282829,0.6438227818130843,0.11167497588346707,-0.0010495495747572668,0.9245516183041981
5.114,0.36223007196237356,0.4563843424279936,31.640225023914063,0.34068217437380577,-0.00040974773985035656,0.6438974211288357,0.1116766846228419,-0.0010495628043866879,0.9245514810219196
5.1160000000000005,0.3622339659333579,0.45638718295049246,31.648286471469024,0.3407816573896828,-0.00042422527896815443,0.6439720333907435,0.11167839331747512,-0.0010495764729720304,0.924551343752633
5.118,0.362237899974045,0.456390019633474,31.656350863614147,0.3408811037053792,-0.00043895280018818594,0.6440466181275158,0.11168010195657008,-0.0010495905804419824,0.9245512064972071
5.12,0.3622418740415861,0.45639285245897243,31.664418143960795,0.34098051269273816,-0.0004539302104834414,0.644121174868035,0.1116818105293303,-0.0010496051267223018,0.92455106925651
5.122,0.3622458880925973,0.4563956814090472,31.67248825608951,0.3410798837238384,-0.0004691574152484515,0.6441957031413602,0.11168351902496022,-0.001049620111736309,0.9245509320314093
5.124,0.3622499420831623,0.4563985064657819,31.68056114355062,0.3411792161709985,-0.00048463431829990494,0.6442702024767303,0.11168522743266487,-0.0010496355354042872,0.9245507948227732
5.126,0.3622540359688318,0.456401327611285,31.68863674986475,0.3412785094067808,-0.0005003608218773006,0.644344672403567,0.11168693574164999,-0.0010496513976436968,0.9245506576314702
