t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
1.538,pd_gc_low_gain,0.3451854439903497,24.448406331504412,0.004605342219846767,0.013912035354914112,0.018477073872933823,8.334481900682635,-0.7093038808263405,-0.010071963649528379,-10.41619057352327,0.01180221893960258,0.016043898709814604,4.8240045539485505,-2.2058083923857743,-0.005793684433340901,19.677100464869646,0.006165127063315663,0.008772099368501535,2.3932624330414294,1.5958992051156218,-0.004155555996348639,1.6006338122859511,0.8034148378097439,0.0050273218389071065,1.007432984398265
1.54,pd_gc_low_gain,0.3451869127392594,24.448921994188623,0.004582036701434785,0.013948993545495392,0.01847909529064043,8.335372446846527,-0.7093240107573913,-0.010064965525343871,-10.412362375344046,0.011834312302283373,0.016046681340397058,4.824341899231813,-2.2058199677336288,-0.005787673927288001,19.679141856086563,0.006182677481647948,0.008775209166142467,2.3938776669360244,1.5958909020385097,-0.004151538556069339,1.6014381075507909,0.8034248973392748,0.005029764765438678,1.0079232934896618
1.542,pd_gc_low_gain,0.34518808336486545,24.44942766190875,0.004558738416591058,0.013985955715020485,0.01848108476254685,8.336248541015973,-0.7093441267578963,-0.010058000252519876,-10.408549436095306,0.011866411158364159,0.016049428040393214,4.824666451121525,-2.2058315311235814,-0.005781694976347595,19.68117217244734,0.006200234065387114,0.00877829186958283,2.3944874486296985,1.595882606952595,-0.004147542957263417,1.6022380147327953,0.8034349617184453,0.005032189585229255,1.0084099613177278
1.544,pd_gc_low_gain,0.34518895393657295,24.449923298330734,0.004535448863063362,0.014022921799460623,0.018483042220068906,8.337110152567298,-0.7093642288936949,-0.01005106789933501,-10.404751784352548,0.011898515435830294,0.016052138733067666,4.824978184436316,-2.205843082618874,-0.005775747646311767,19.68319139085677,0.006217796760228418,0.008781347420651904,2.3950917664770626,1.5958743198141008,-0.004143569247184811,1.6030335243172318,0.8034450309109624,0.005034596258558694,1.008892979910235
1.546,pd_gc_low_gain,0.34518952253344887,24.450408867331813,0.004512169562302764,0.014059891734650793,0.01848496759508449,8.337957251085841,-0.7093843172307621,-0.010044168533606292,-10.400969448478488,0.011930625062514702,0.01605481334220415,4.8252770741807405,-2.2058546222828794,-0.005769832002527264,19.685199488376306,0.006235365511751551,0.008784375761566994,2.3956906089108148,1.5958660405791552,-0.0041396174727836976,1.6038246268516203,0.8034551048804544,0.005036984745964583,1.0093723413469247
1.548,pd_gc_low_gain,0.3451897872443023,24.450884333001774,0.00448890205992692,0.014096865456290662,0.0184868608199346,8.338789806366384,-0.7094043918352075,-0.010037302222685812,-10.397202456622733,0.011962739966098916,0.01605745179210668,4.825563095545569,-2.2058661501790993,-0.005763948109893505,19.687196442224483,0.0062529402654214195,0.00878737683493422,2.3962839644418947,1.5958577692037939,-0.004135687680695423,1.6046113129458996,0.8034651835904708,0.005039355008243095,1.009848037759613
1.55,pd_gc_low_gain,0.3451897461677642,24.451349659643824,0.004465647926212898,0.01413384289994551,0.018488721827424157,8.339607788413565,-0.7094244527732745,-0.01003046903346181,-10.393450836721307,0.011994860074114117,0.01606005400760061,4.825836223908151,-2.205877666371165,-0.005758096032860227,19.68918222977704,0.006270520966588918,0.008790350583749253,2.396871821659655,1.5958495056439594,-0.004131779917244291,1.6053935732725266,0.8034752670044837,0.005041707006451169,1.0103200613323147
1.552,pd_gc_low_gain,0.3451893974123655,24.45180481177607,0.004442408756712258,0.014170824001047156,0.01849055055082311,8.340411167442316,-0.7094445001113392,-0.010023669032356781,-10.389714616496374,0.012026985313942185,0.016062619914033648,4.826096434832801,-2.205889170922836,-0.005752275835430766,19.691156828567568,0.006288107560491715,0.008793296951398372,2.3974541692320175,1.5958412498555026,-0.004127894228443645,1.606171398566624,0.8034853550858875,0.005044040701905495,1.0107884043013415
1.554,pd_gc_low_gain,0.345188739096617,24.452249754132183,0.004419186172716167,0.01420780869489489,0.018492346923867243,8.341199913878288,-0.7094645339159098,-0.0100169022853273,-10.385993823455653,0.012059115612816739,0.016065149437276997,4.8263437040711,-2.205900663897998,-0.005746487581156544,19.693120216287465,0.006305699992255033,0.008796215881658943,2.398030995905638,1.5958330017941826,-0.004124030659995928,1.6069447796261163,0.8034954477979999,0.0050463560561819915,1.011253058955422
1.556,pd_gc_low_gain,0.34518776934908657,24.452684451662847,0.004395981821803153,0.01424479691665641,0.018494110880759276,8.34197399835826,-0.7094845542536256,-0.010010168857862359,-10.382288484892197,0.012091250897824191,0.016067642503726307,4.826578007562285,-2.2059121453606645,-0.005740731333140385,19.695072370786548,0.006323298206892434,0.008799107318700533,2.398602290506065,1.595824761415668,-0.004120189257285307,1.607713707311845,0.8035055451040621,0.005048653031118398,1.01171401763581
1.558,pd_gc_low_gain,0.34518648630847765,24.45310886953671,0.004372797378385624,0.014281788601368748,0.018495842356169634,8.342733391730562,-0.7095045611912555,-0.010003468814982146,-10.37859862788395,0.012123391095904797,0.016070099040302845,4.826799321433535,-2.2059236153749726,-0.005735007154031161,19.697013270073246,0.006340902149306605,0.008801971207085396,2.3991680419378976,1.5958165286755372,-0.004116370065386588,1.608478172547725,0.8035156469672398,0.005050931588815459,1.0121712727363912
1.56,pd_gc_low_gain,0.34518488812370574,24.453522973141364,0.004349634544299265,0.014318783683939223,0.01849754128523751,8.343478065055494,-0.709524554795698,-0.009996802221238164,-10.374924279293303,0.012155536133853706,0.016072518974454414,4.827007622000354,-2.205935074005185,-0.005729315106026237,19.698942892314843,0.006358511764290144,0.008804807491769508,2.3997282391849435,1.5958083035292792,-0.004112573129057278,1.6092381663208217,0.803525753350623,0.0050531916916349735,1.0126248167037883
1.562,pd_gc_low_gain,0.3451829729539758,24.453926728084635,0.004326495049337899,0.014355782099146366,0.01849920760357166,8.344207989605726,-0.7095445351339794,-0.009990169140712452,-10.37126546576684,0.01218768593832202,0.016074902234156425,4.827202885766903,-2.2059465213156866,-0.005723655250871081,19.700861215837953,0.00637612699652635,0.008807616118103311,2.4002828713103788,1.5958000859322936,-0.004108798492742754,1.6099936796815544,0.8035358642172274,0.005055433302201831,1.0130746420374734
1.564,pd_gc_low_gain,0.34518073896885815,24.454320100195392,0.004303380651909495,0.01439278378164087,0.018500841247251425,8.344923136866711,-0.7095645022732534,-0.009983569637014276,-10.367622213734776,0.012219840435817845,0.016077248747912973,4.827385089426294,-2.205957957370986,-0.005718027649854228,19.702768219128632,0.006393747790590015,0.008810397031832298,2.4008319274568937,1.5957918758398926,-0.0041050462005688135,1.6107447037437708,0.8035459795299943,0.005057656383403839,1.0135207412898748
1.566,pd_gc_low_gain,0.34517818434836417,24.454703055524885,0.0042802931394968395,0.014429788665946524,0.018502442152827616,8.345623478537092,-0.7095844562808,-0.009977003773282147,-10.363994549410805,0.01225199955270736,0.016079558444757752,4.82755420986097,-2.205969382235714,-0.00571243236381043,19.704663880832904,0.006411374090948212,0.008813150179098006,2.4013753968468614,1.5957836732072999,-0.004101316296348766,1.6114912296848656,0.8035560992517911,0.005059860898394557,1.013963107066479
1.568,pd_gc_low_gain,0.34517530728302187,24.455075560347574,0.004257234329444268,0.014466796686461171,0.01850401025732332,8.346308986529102,-0.7096043972240244,-0.00997047161218178,-10.360382498791516,0.01228416321521587,0.01608183125425514,4.827710224143002,-2.2059807959746203,-0.0057068694531187,19.7065481797569,0.006429005841961089,0.008815875506438687,2.4019132687824785,1.5957754779896527,-0.004097608823574439,1.6122332487459605,0.8035662233454123,0.005062046810588556,1.014401732025935
1.57,pd_gc_low_gain,0.3451721059739506,24.455437581162276,0.00423420606935209,0.01450380777745764,0.018505545498234938,8.346979632968957,-0.7096243251704561,-0.009963973215905014,-10.356786087656168,0.012316331349428873,0.016084067106501135,4.827853109534442,-2.2059921986525755,-0.0057013389777013325,19.708421094867195,0.00644664298788267,0.008818572960790092,2.4024455326459213,1.595767290142002,-0.004093923825423013,1.6129707522319636,0.8035763517735797,0.005064214083667809,1.014836608880167
1.572,pd_gc_low_gain,0.34516857863293565,24.455789084693144,0.004211210237892966,0.014540821873084706,0.018507047813532986,8.347635390197263,-0.7096442401877485,-0.009957508646168381,-10.353205341566248,0.012348503881293122,0.01608626593212443,4.827982843487595,-2.2060035903345696,-0.00569584099702126,19.710282605291123,0.0064642854728616415,0.00882124248948613,2.4029721778994984,1.5957591096193124,-0.004090261344752384,1.6137037315117353,0.8035864844989429,0.005066362681579532,1.0152677303944697
1.574,pd_gc_low_gain,0.34516472348250166,24.456130037890865,0.004188248745362635,0.014577838907368032,0.018508517141662947,8.348276230769395,-0.7096641423436769,-0.009951077964213758,-10.349640285865153,0.012380680736617697,0.016088427662287325,4.828099403645389,-2.2060149710857098,-0.005690375570083581,19.712132690317176,0.006481933240942161,0.008823884040259763,2.4034931940858004,1.5957509363764641,-0.004086621424103291,1.6144321780182211,0.80359662148408,0.005068492568536196,1.0156950893876109
1.576,pd_gc_low_gain,0.3451605387559862,24.456460407933328,0.00416532353425115,0.014614858814211125,0.018509953421546224,8.348902127455897,-0.7096840317061386,-0.009944681230806352,-10.34609094567774,0.012412861841075071,0.016090552228686716,4.828202767841677,-2.2060263409712206,-0.005684942755435186,19.713971329394987,0.006499586236064649,0.00882649756124372,2.404008570827844,1.5957427703682527,-0.004083004105693215,1.6151560832485088,0.803606762691498,0.005070603709017792,1.016118678731942
1.578,pd_gc_low_gain,0.345156022697613,24.456780162227112,0.004142436580020469,0.014651881527396287,0.018511356592580967,8.349513053242866,-0.709703908343151,-0.00993831850623417,-10.342557345910137,0.012445047120202182,0.01609263956355508,4.828292914101535,-2.206037700056443,-0.005679542611161708,19.71579850213605,0.006517244402066591,0.008829083000971115,2.404518297829223,1.59573461154939,-0.0040794094314220535,1.6158754387640286,0.8036169080836335,0.005072696067769031,1.016538491353485
1.58,pd_gc_low_gain,0.34515117356256336,24.457089268408097,0.0041195898916725005,0.014688906980585573,0.01851272659464292,8.350108981332335,-0.7097237723228517,-0.009931989850307375,-10.339039511249219,0.012477236499401505,0.016094689599661434,4.8283698206415995,-2.2060490484068325,-0.005674175194887874,19.717614188313654,0.006534907682683343,0.008831640308376286,2.405022364874257,1.5957264598745042,-0.00407583744286994,1.6165902361906137,0.8036270576228531,0.005074769609803304,1.016954520232053
1.582,pd_gc_low_gain,0.34514598961704934,24.45738769434269,0.0040967855124859785,0.014725935107321746,0.018514063368086333,8.35068988514265,-0.7097436237134964,-0.009925695322356473,-10.335537466162325,0.01250942990394213,0.016096702270312284,4.828433465870346,-2.20606038608796,-0.005668840563777062,19.719418367863383,0.006552576021548935,0.008834169432795526,2.4055207618281282,1.5957183152981416,-0.004072288181293024,1.61730046721866,0.8036372112714539,0.005076824300404274,1.0173667584013304
1.584,pd_gc_low_gain,0.34514046913838436,24.45767540812876,0.004074025520568827,0.014762965841029235,0.018515366853744716,8.35125573830885,-0.7097634625834589,-0.009919434981232768,-10.332051234896955,0.012541627258960835,0.016098677509352566,4.828483828388419,-2.2060717131655094,-0.0056635387745290625,19.72121102088331,0.00657024936219687,0.008836670323967693,2.4060134786370364,1.5957101777747662,-0.0040687616876262265,1.618006123603228,0.8036473689916642,0.005078860105119805,1.0177751989489794
1.586,pd_gc_low_gain,0.34513461041505417,24.45795237809656,0.004051312029681601,0.0147999991150151,0.018516636992931712,8.351806514683043,-0.7097832890012296,-0.00991320888530678,-10.32858084148033,0.012573828489463168,0.01610061525116661,4.828520886988948,-2.206083029705276,-0.005658269883379717,19.722992127634257,0.00658792764806094,0.008839142932035029,2.4065005053283315,1.5957020472587613,-0.004065258002484724,1.6187071971641354,0.8036575307456437,0.005080876989769753,1.0181798350167452
1.588,pd_gc_low_gain,0.34512841174678743,24.458218572809873,0.004028647189840369,0.014837034862469983,0.018517873727442027,8.352342188334772,-0.7098031030354145,-0.009907017092467425,-10.325126309719149,0.012606033520324526,0.01610251543067903,4.828544620657788,-2.206094335773168,-0.005653033946101279,19.72476166854021,0.006605610822476028,0.00884158720754386,2.406981832010663,1.595693923704429,-0.004061777166156882,1.6194036797861262,0.8036676964954846,0.005082874920441558,1.018580659800542
1.59,pd_gc_low_gain,0.3451218714446255,24.458473961066723,0.004006033188010294,0.014874073016469088,0.018519076999552082,8.352862733551389,-0.7098229047547348,-0.009900859660121502,-10.321687663199139,0.012638242276291237,0.016104377983355667,4.828555008573895,-2.206105631435204,-0.005647831018001604,19.72651962418835,0.006623298828678919,0.008844003101445326,2.407457448874115,1.5956858070659918,-0.004058319218610076,1.6200955634189294,0.8036778662032116,0.005084853863494287,1.018977666550558
1.592,pd_gc_low_gain,0.3451149878309919,24.45871851190066,0.003983472248878026,0.01491111350997313,0.018520246752020984,8.353368124838417,-0.7098426942280252,-0.009894736645192812,-10.318264925284833,0.012670454681981646,0.016106202845204504,4.828552030109555,-2.206116916757512,-0.005642661153922589,19.728265975329645,0.006640991609809111,0.008846390565095967,2.407927346190349,1.5956776972975928,-0.0040548841994865106,1.620782840077428,0.8036880398307827,0.005086813785555889,1.0193708485713462
1.594,pd_gc_low_gain,0.3451077592397614,24.45895219458149,0.003960966635439095,0.014948156275829313,0.018521382928091256,8.35385833691991,-0.7098624715242334,-0.009888648104120901,-10.314858119119176,0.012702670661887199,0.016107989952776593,4.828535664830732,-2.2061281918063282,-0.005637524408237904,19.730000702878893,0.006658689108909628,0.008848749550258422,2.408391514312741,1.5956695943532966,-0.004051472148101964,1.621465501841732,0.8036982173400898,0.005088754653526209,1.0197601992219207
1.596,pd_gc_low_gain,0.34510018401632825,24.45917497861625,0.003938518649806378,0.014985201246772292,0.01852248547148966,8.354333344738812,-0.7098822367124191,-0.009882594092861118,-10.311467267623176,0.012734890140373533,0.01610973924316692,4.828505892497313,-2.206139456647998,-0.005632420834854769,19.731723787915016,0.006676391268927832,0.008851080009102246,2.408849943676516,1.5956614981870896,-0.0040480831034499926,1.622143540857295,0.803708398692959,0.005090676434575856,1.0201457119158535
1.598,pd_gc_low_gain,0.34509226051767383,24.4593868337503,0.003916130633880547,0.015022248355425148,0.018523554326428014,8.35479312345732,-0.7099019898617529,-0.009876574666882533,-10.30809239349566,0.012767113041681563,0.016111450654015317,4.828462693063418,-2.2061507113489722,-0.005627350487212158,19.73343521168147,0.006694098032716241,0.008853381894204516,2.40930262479889,1.595653408752881,-0.004044717104194644,1.6228169493350535,0.8037185838511512,0.005092579096147293,1.0205273801213681
