t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
4.642,pd_only,0.26347281668796213,16.990062805083312,0.014280335934431914,0.09692794729612271,0.020564812336814484,9.280191690790906,-0.7309621207708875,-0.005490348873848836,-8.127887001933168,0.09066942473090496,0.02041755530095597,5.065185332176231,-2.4468173771113766,-0.03443742888026309,10.138744091370075,0.03274243240075319,0.00933137697186191,2.4569586005399007,1.5252824647656023,-0.010344304862348469,-0.16862219773893822,0.8250713699361544,0.006936922929899971,1.400862583101748
4.644,pd_only,0.26361464587216465,16.995583783976542,0.014243956603240958,0.09696909534953706,0.020574026707171265,9.284321408384377,-0.7309730669802255,-0.005473104668965261,-8.119700889305516,0.09071028420400311,0.02042973654907507,5.068786099416077,-2.4468861973617004,-0.0344101251619114,10.148265339077401,0.03276111737217647,0.009342485711639106,2.459162977942331,1.5252618057772023,-0.010329494199982994,-0.16581991833156742,0.8250852594727467,0.0069447682961643175,1.4024410507547123
4.646,pd_only,0.2637562529938932,17.001097335743992,0.014207423715805427,0.09701026174479994,0.02058319763144235,9.288431404892435,-0.7309839787899233,-0.005455904848888381,-8.111535769460652,0.09075116794206303,0.020441869029964754,5.072369248042203,-2.446954963100412,-0.034382869355844475,10.157769648387971,0.032779824486452544,0.00935355713803762,2.4613598420982954,1.5252411763450626,-0.010314716069777716,-0.16302410881895535,0.8250991646510913,0.006952589172325926,1.4040145890493583
4.648,pd_only,0.2638976345221031,17.00660329370746,0.01417073813348325,0.0970514463945871,0.020592324893578203,9.292521583270275,-0.730994856289192,-0.0054387496343993045,-8.103391739227233,0.09079207584706041,0.02045395249868674,5.075934694178666,-2.44702367442375,-0.034355661668956095,10.167256946853994,0.032798553668587985,0.009364591067719905,2.463549156213622,1.5252205764038107,-0.010299970625924056,-0.1602348002481564,0.8251130854219565,0.006960385432565382,1.405583172712486
4.65,pd_only,0.2640387869318564,17.012101491361403,0.014133900724927791,0.09709264921114345,0.02060140827817953,9.296591846768054,-0.7310056995676834,-0.005421639245651871,-8.095268895137934,0.09083300782048245,0.02046598671102039,5.079482354211006,-2.447092331428365,-0.03432850230751177,10.176727162248373,0.03281730484322376,0.009375587317888517,2.4657308836029594,1.5252000058877664,-0.010285258022167247,-0.15745202357655017,0.8251270217358593,0.006968156951415593,1.4071467765418864
4.652,pd_only,0.2641797067044349,17.0175917623794,0.014096912366200155,0.09713387010628445,0.020610447570500418,9.300642098932235,-0.7310165087154877,-0.005404573902170001,-8.087167333427983,0.09087396376332939,0.020477971423466267,5.083012144787428,-2.447160934211319,-0.03430139147714884,10.18618022256565,0.03283607793463634,0.009386545706289232,2.46790498769029,1.5251794647309427,-0.010270578411803571,-0.15467580967137648,0.8251409735430668,0.006975903603766546,1.4087053754067074
4.654,pd_only,0.2643203903274552,17.023073940620826,0.014059773940926678,0.09717510899139735,0.020619442556451314,9.304672243607,-0.7310272838231334,-0.005387553822844531,-8.079087150033837,0.09091494357611589,0.020489906393249508,5.086523982820013,-2.447229482870085,-0.03427432938287305,10.195616056023182,0.032854872866738764,0.009397466051213341,2.4700714320094597,1.5251589528670473,-0.010255931947676867,-0.15190618930931096,0.8251549407935965,0.006983625264862444,1.4102589442477882
4.656,pd_only,0.26446083429498213,17.02854786013726,0.014022486340210822,0.09721636577744255,0.020628393022601783,9.308682184935568,-0.7310380249815853,-0.005370579225929725,-8.071028440591826,0.09095594715887254,0.020501791378323544,5.090017785485859,-2.447297977502543,-0.03424731622905406,10.205034591062072,0.032873689563081766,0.009408348171499952,2.472230180204685,1.525138470229483,-0.010241318782173681,-0.1491431931760271,0.8251689234372171,0.006991321810306595,1.4118074580780384
4.658,pd_only,0.2646010351076405,17.034013355178956,0.013985050462829305,0.09725764037495492,0.020637298756183906,9.312671827361592,-0.7310487322822434,-0.005353650329038447,-8.062991300436735,0.09099697441114728,0.020513626137373273,5.0934934702282835,-2.447366418206982,-0.034220352219418625,10.214435756348175,0.03289252794685484,0.009419191886538844,2.474381196031081,1.5251180167513485,-0.010226739067228782,-0.14638685186575978,0.8251829214234493,0.006998993116060488,1.4133508919827862
4.66,pd_only,0.2647409892727289,17.039470260201377,0.013947467215236656,0.09729893269404512,0.020646159545095237,9.316641075630473,-0.7310594058169417,-0.0053367673491426385,-8.05497582460054,0.09103802523200691,0.020525410429818456,5.096950954757972,-2.447434805082096,-0.03419343755705598,10.223819480773166,0.03291138794088739,0.009429997016273223,2.476524443355162,1.52509759236544,-0.010212192954313538,-0.14363719588086704,0.8251969347015662,0.0070066390584496395,1.4148892211201336
4.662,pd_only,0.2648806933043312,17.044918409871627,0.013909737511744373,0.09734024264440092,0.02065497517790148,9.320589834790736,-0.7310700456779469,-0.00531993050256699,-8.04698210781098,0.09107909952003854,0.020537144015817445,5.100390157054165,-2.4475031382269847,-0.0341665724444079,10.233185693455566,0.03293026946764979,0.009440763381201837,2.478659886155369,1.5250771970042512,-0.01019768059444388,-0.14089425563140517,0.8252109632205945,0.007014259514160919,1.4164224207212988
4.664,pd_only,0.26502014372342664,17.05035763907484,0.013871862274478248,0.0973815701352886,0.02066374544383991,9.324518010195376,-0.7310806519579568,-0.005303140004988659,-8.039010244490246,0.09112019717335108,0.02054882665627021,5.103810995365803,-2.4475714177411514,-0.034139757083271764,10.242534323741689,0.032949172449254556,0.00945149080238193,2.4807874885225707,1.5250568305999748,-0.010183202138167638,-0.13815806143466136,0.825225006929315,0.00702185436024761,1.4179504660909825
4.666,pd_only,0.2651593370580015,17.055787782920632,0.013833842433627213,0.09742291507555424,0.02067247013282216,9.328425507503173,-0.7310912247500997,-0.005286396071432013,-8.031060328753597,0.09116131808957673,0.020560458112821967,5.107213388212697,-2.447639643724501,-0.034112991674794785,10.25186530120679,0.032968096807457416,0.00946217910143155,2.482907214660579,1.5250364930845037,-0.010168757735571854,-0.13542864351477313,0.8252390657762633,0.007029423474130407,1.4194733326077138
4.668,pd_only,0.2652982698431588,17.061208676749462,0.013795678927302447,0.09746427737362512,0.020681149035436972,9.332312232680053,-0.7311017641479323,-0.005269698916264908,-8.02313245440807,0.09120246216587245,0.020572038147866657,5.110597254386679,-2.44770781627734,-0.03408627641946512,10.261178555655915,0.03298704246365848,0.00947282810053192,2.4850190288866516,1.5250161843894312,-0.010154347536272883,-0.1327060320022641,0.8252531397097305,0.007036966733596227,1.420990995724189
4.67,pd_only,0.2654369386212278,17.066620156138974,0.01375737270175481,0.09750565693751102,0.0206897819429536,9.336178092000415,-0.7311122702454387,-0.005253048753199094,-8.015226714951169,0.09124362929892155,0.020583566524549866,5.11396251295275,-2.447775935500374,-0.034059611517120864,10.27047401712493,0.03300600933890334,0.009483437622430462,2.4871228956320066,1.5249959044460524,-0.010139971689419155,-0.1299902569336219,0.825267228677764,0.007044484016803756,1.422503430967641
4.672,pd_only,0.2655753399418728,17.0720220569104,0.013718924711601695,0.09754705367480568,0.020698368647324574,9.340022992048455,-0.7311227431370293,-0.0052364457952846265,-8.007343203569429,0.09128481938493509,0.020595043006772718,5.117309083250244,-2.447844001494708,-0.03403299716693954,10.279751615881642,0.03302499735388423,0.009494007490442978,2.489218779442325,1.524975653185365,-0.010125630343688378,-0.12728134825087334,0.8252813326281686,0.0070519752022858975,1.4240106139401767
4.674,pd_only,0.26571347036220233,17.07741421513485,0.01368033591966531,0.09758846749268806,0.02070690894118847,9.34384683971949,-0.7311331829175391,-0.005219890254905832,-7.999482013137179,0.09132603231965347,0.020606467359194965,5.120636884893946,-2.4479120143618425,-0.03400643356743336,10.289011282426724,0.03304400642894114,0.009504537528455967,2.491306644978248,1.5249554305380706,-0.010111323647283512,-0.12457933580116001,0.8252954515085065,0.007059440168945455,1.425512520319107
4.676,pd_only,0.265851326446875,17.082796467139563,0.013641607297096276,0.0976298982979238,0.020715402617873073,9.347649542221264,-0.7311435896822267,-0.0052033823437826,-7.991643236215235,0.09136726799834795,0.02061783934723821,5.1239458377752465,-2.447979974203675,-0.03397992091645758,10.298252947494586,0.033063036484063,0.009515027560929878,2.4933864570158857,1.5249352364345747,-0.010097051747932913,-0.12188424933630315,0.8253095852660985,0.007066878796062997,1.4270091258573263
4.678,pd_only,0.26598890476820863,17.088168649514284,0.013602739823793578,0.0976713459968666,0.020723849471398322,9.351431007075297,-0.7311539635267726,-0.005186922272960996,-7.983826965049482,0.09140852631582212,0.02062915873708957,5.127235862063279,-2.4480478811224975,-0.03395345941119087,10.307476542054633,0.0330820874388888,0.009525477412900425,2.4954581804473146,1.524915070804989,-0.01008281479288788,-0.11919611851238657,0.8253237338480252,0.007074290963297108,1.4285004063836333
4.68,pd_only,0.26612620190628644,17.093530599117454,0.013563734488024103,0.09771281049545956,0.020732249296478978,9.355191142118146,-0.7311643045472783,-0.005170510252816587,-7.976033291569685,0.09144980716641353,0.020640425295704683,5.130506878206045,-2.448115735220994,-0.03392704924814906,10.316681997312035,0.033101159212708765,0.009535886909982295,2.4975217802810774,1.524894933579131,-0.010068612928915519,-0.11651497288933046,0.8253378972011265,0.0070816765506831955,1.4299863378030706
4.682,pd_only,0.266263214449062,17.09888215308245,0.013524592286896007,0.09775429169923662,0.020740601888527742,9.358929855502765,-0.7311746128402644,-0.0051541464930470226,-7.96826230738807,0.09149111044399515,0.020651638790811236,5.133758806931553,-2.44818353660224,-0.033900690623169374,10.32586924470879,0.033120251724465505,0.00954625587837068,2.499577221642682,1.5248748246865265,-0.010054446302307332,-0.1138408419304996,0.8253520752720037,0.007089035438639173,1.4314668960972952
4.684,pd_only,0.2663999389924655,17.10422314882375,0.013485314226192122,0.09779578951332393,0.020748907043658147,9.36264705569975,-0.7311848885026697,-0.005137831202671576,-7.960514103798124,0.09153243604197697,0.02066279899091206,5.136991569248911,-2.448251285369703,-0.03387438373141698,10.33503821592463,0.033139364892755194,0.009556584144844445,2.5016244697750856,1.5248547440564086,-0.010040315058863698,-0.11117375500222741,0.8253662680070196,0.0070963675079642905,1.432942057324885
4.686,pd_only,0.2665363721405096,17.10955342404327,0.013445901320800471,0.09783730384244131,0.02075716455868746,9.366342651498679,-0.7311951316318498,-0.005121564590026256,-7.9527887717732115,0.09157378385330756,0.02067390566528853,5.140205086449498,-2.4483189816272377,-0.03384812876737594,10.344188842878191,0.03315849863582873,0.009566871536768114,2.5036634900392047,1.524834691617721,-0.010026219343906496,-0.10851374137346056,0.8253804753522993,0.007103672639842025,1.4344117976217023
4.688,pd_only,0.2666725105053914,17.114872816736344,0.01340635459442005,0.09787883459090359,0.020765374231139156,9.370016552009377,-0.7312053423255753,-0.005105346862763002,-7.945086401965338,0.09161515377047556,0.020684958584003994,5.143399280108026,-2.4483866254790874,-0.03382192592485146,10.353321057727738,0.03317765287159292,0.009577117882094576,2.505694247914395,1.5248146672991163,-0.010012159302263091,-0.10586083021526843,0.8253946972537309,0.007110950715842529,1.4358760932012231
4.69,pd_only,0.26680835070759856,17.120181165197994,0.01336667508003638,0.09792038166262208,0.020773535859246482,9.373668666663235,-0.731215520682031,-0.005089178227844515,-7.937407084703818,0.09165654568551138,0.02069595751790681,5.146574072083698,-2.448454217029881,-0.03379577539696101,10.362434792872332,0.03319682751761165,0.009587323009367184,2.507716708998947,1.5247946710289597,-0.009998135078272652,-0.10321505060050684,0.8254089336569668,0.007118201617921025,1.4373349203548793
4.692,pd_only,0.26694388937601154,17.125478308029017,0.013326863819769594,0.097961944961106,0.02078164924195487,9.377298905214442,-0.731225666799814,-0.005073058891543301,-7.929750909994039,0.09169795948998864,0.020706902238633473,5.149729384521273,-2.4485217563846335,-0.0337696773761393,10.371529980952708,0.0332160224911071,0.009597486747722837,2.5097308390105693,1.5247747027353282,-0.009984146815784665,-0.10057643150335904,0.8254231845074236,0.007125425228425542,1.4387882554523947
4.694,pd_only,0.2670791231480048,17.130764084142037,0.013286921865164275,0.09800352438946384,0.020789714178924692,9.380907177741307,-0.7312357807779329,-0.005056989059436672,-7.9221179675161135,0.09173939507502586,0.020717792518612277,5.152865139852204,-2.4485892436487418,-0.03374363205412663,10.380606554852257,0.033235237708960884,0.009607608926893578,2.5117366037868827,1.5247547623460118,-0.009970194658149724,-0.09794500179892125,0.8254374497502838,0.007132621430090795,1.4402360749421153
4.696,pd_only,0.26721404866955156,17.1360383327676,0.013246850277154632,0.09804511985040491,0.02079773047053444,9.384493394647523,-0.7312458627158057,-0.0050409689364054175,-7.914508346623674,0.091780852331288,0.020728628131066244,5.155981260795718,-2.4486566789279856,-0.03371763962197306,10.389664447697937,0.0332544730877153,0.009617689377209778,2.5137339692859024,1.5247348497885154,-0.00995627874822517,-0.0953207902628046,0.8254517293304958,0.007139790106047675,1.4416783553513552
4.698,pd_only,0.26734866259532325,17.14130089346027,0.013206650126330282,0.09808673124624068,0.02080569791788324,9.388057466663415,-0.731255912713259,-0.005024998726630836,-7.906922136342573,0.09182233114898802,0.020739408850016412,5.159077670359924,-2.448724062328526,-0.033691700270035395,10.398703592861317,0.03327372854357451,0.00962772792960218,2.515722901586517,1.5247149649900587,-0.009942399228367638,-0.09270382557072947,0.8254660231927755,0.00714693113981791,1.4431150732867162
4.7,pd_only,0.2674829615887906,17.1465516061046,0.013166322493010214,0.09812835847888626,0.020813616322794066,9.391599304847237,-0.7312659308705262,-0.005009078633590906,-7.899359425369593,0.09186383141788859,0.020750134450284924,5.16215429184289,-2.4487913939569017,-0.033665814187970225,10.407723923959521,0.033293003992405715,0.009637724415604136,2.5177033668889726,1.524695107877578,-0.009928556240434887,-0.09009413629811314,0.8254803312816061,0.007154044415322616,1.4445462054344325
4.702,pd_only,0.26761694232232486,17.151790310921136,0.013125868467272064,0.09817000144986189,0.020821485487815913,9.395118820586397,-0.7312759172882463,-0.0049932088600571824,-7.891820302071221,0.09190535302730359,0.02076080470749867,5.165211048833741,-2.4488586739200313,-0.033639981564732656,10.416725374856098,0.03331229934974042,0.009647678667354232,2.519675331515359,1.5246752783777264,-0.009914749925784814,-0.08749175091964426,0.8254946535412399,0.007161129816875955,1.4459717285606897
